"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","5","0","0","0","0","0","5",".256",".310",".308",".617","20","13","-0.212","1.33","0.000","-0.212","-1.5","1","2",""
"Carl Crawford  LF","5","1","0","0","0","2","5",".314",".375",".571",".946","24","18","-0.098","1.03","0.025","-0.123","-0.5","1","0","SB"
"Ben Zobrist  RF","5","0","1","1","0","1","5",".275",".326",".450",".776","22","13","-0.018","1.20","0.113","-0.132","0.4","3","1","SB"
"Evan Longoria  3B","4","1","2","0","1","1","5",".306",".381",".500",".881","20","12","0.074","1.36","0.154","-0.080","0.6","2","5","SB"
"Carlos Pena  1B","4","0","0","0","1","0","5",".294",".385",".588",".973","23","14","-0.108","1.80","0.070","-0.177","-1.0","14","2","SB"
"Melvin Upton  CF","4","0","0","0","1","1","5",".243",".333",".459",".793","13","9","-0.217","2.05","0.021","-0.237","-0.8","3","0",""
"Pat Burrell  DH","5","1","1","2","0","2","5",".207",".281",".379",".661","23","16","0.342","1.67","0.483","-0.141","0.9","","","HR"
"Reid Brignac  2B","5","0","1","0","0","1","5",".389",".389",".611","1.000","13","10","-0.058","1.12","0.065","-0.124","-0.3","1","5","2B"
"Dioner Navarro  C","4","0","0","0","0","3","4",".200",".226",".233",".459","20","14","-0.154","1.36","0.000","-0.154","-1.1","10","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","2",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
