"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","3","0","0","0","2","1","5",".236",".324",".426",".750","27","14","-0.082","2.26","0.044","-0.126","-0.4","7","0",""
"Jason Bartlett  SS","4","0","0","0","0","0","4",".248",".321",".348",".669","19","12","-0.166","1.66","0.000","-0.166","-1.1","1","3",""
"Brad Hawpe  PH-RF","1","0","0","0","0","1","1",".250",".342",".436",".777","5","3","-0.155","6.38","0.000","-0.155","-0.7","1","0",""
"Carl Crawford  LF","4","0","0","0","0","3","4",".302",".354",".490",".845","24","17","-0.130","1.30","0.000","-0.130","-0.8","2","0",""
"Reid Brignac  2B-SS","1","1","1","1","0","0","1",".263",".310",".393",".703","6","3","0.368","2.23","0.368","0.000","1.0","0","0","HR"
"Evan Longoria  3B","4","0","0","0","0","2","4",".294",".372",".510",".882","16","9","-0.112","1.14","0.000","-0.112","-0.7","1","4",""
"Ben Zobrist  RF-2B","3","0","0","0","1","0","4",".250",".359",".371",".729","13","7","-0.042","0.82","0.021","-0.062","-0.2","2","0",""
"Carlos Pena  1B","4","0","0","0","0","3","4",".200",".328",".417",".745","14","12","-0.136","1.32","0.000","-0.136","-0.8","11","0",""
"Sean Rodriguez  2B-LF","3","0","1","0","0","2","3",".257",".312",".411",".723","12","9","0.019","1.21","0.064","-0.045","0.0","4","5",""
"Matthew Joyce  PH-LF","1","0","0","0","0","1","1",".235",".366",".482",".848","7","4","-0.043","1.75","0.000","-0.043","-0.2","0","0",""
"Willy Aybar  DH","2","0","0","0","0","1","2",".232",".309",".344",".653","11","7","-0.032","0.64","0.000","-0.032","-0.2","","",""
"Dioner Navarro  PH-C","0","0","0","0","1","0","2",".200",".281",".270",".551","7","2","0.011","2.02","0.028","-0.017","-0.1","0","0","SH"
"Kelly Shoppach  C","2","0","1","0","0","0","3",".190",".309",".328",".637","6","4","-0.002","1.45","0.031","-0.033","0.1","4","1","HBP"
"Desmond Jennings  PR","0","0","0","0","0","0","0",".273",".333",".364",".697","","","0.000","0.00","0.000","0.000","0.0","","",""
"Rafael Soriano  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joaquin Benoit  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Dan Johnson  PH","1","0","1","0","0","0","1",".206",".386",".381",".766","5","3","0.072","2.25","0.072","0.000","0.3","","",""
"Grant Balfour  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
