"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","3","1","0","0","1","2","4",".238",".325",".430",".755","17","10","-0.038","0.39","0.001","-0.039","-0.4","3","0",""
"Desmond Jennings  PH-CF","2","1","1","0","0","0","2",".143",".250",".286",".536","2","2","0.000","0.00","0.000","0.000","0.5","3","0","2B"
"Jason Bartlett  SS","4","2","1","1","1","1","5",".253",".328",".355",".683","14","6","0.020","0.40","0.043","-0.023","0.9","1","2","3B"
"Dan Wheeler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Ekstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carl Crawford  LF","3","1","1","2","0","1","4",".305",".357",".495",".852","13","7","0.068","0.63","0.083","-0.015","2.1","4","0","3B,HBP"
"Matthew Joyce  PH-LF","1","0","0","1","0","0","1",".236",".368",".485",".852","9","6","0.000","0.00","0.000","0.000","-0.2","1","0",""
"Evan Longoria  3B","4","0","1","0","0","1","4",".294",".372",".511",".883","18","9","-0.031","0.83","0.038","-0.068","-0.7","2","1",""
"Willy Aybar  PH-3B","0","0","0","0","1","0","1",".234",".311",".347",".657","4","0","0.000","0.00","0.000","0.000","0.4","0","0",""
"Ben Zobrist  RF-1B","4","2","2","2","1","0","5",".249",".357",".367",".723","23","13","0.195","0.82","0.231","-0.036","1.9","3","0","2·2B"
"Carlos Pena  1B","3","1","1","1","1","2","4",".202",".330",".421",".751","20","11","0.010","0.62","0.040","-0.030","0.8","2","1","2B"
"Reid Brignac  PH-SS","1","0","0","0","0","1","1",".260",".308",".379",".687","4","4","0.000","0.00","0.000","0.000","-0.5","0","0",""
"Sean Rodriguez  2B","4","1","0","0","1","2","5",".256",".312",".412",".724","24","13","-0.009","0.50","0.020","-0.029","-0.7","1","2",""
"Brad Hawpe  DH-RF","5","2","2","4","0","1","5",".254",".344",".442",".786","21","12","0.116","0.60","0.144","-0.028","2.4","0","0","HR"
"Kelly Shoppach  C","3","2","1","2","1","2","5",".187",".304",".328",".632","29","16","-0.008","0.17","0.010","-0.018","2.0","6","0","HR,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","0",""
