"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","4","1","2","0","1","2","5",".234",".324",".397",".721","20","11","-0.003","1.84","0.195","-0.198","0.1","3","0",""
"Carl Crawford  LF","5","0","2","0","0","0","5",".322",".380",".519",".899","20","12","0.155","1.56","0.235","-0.080","1.4","4","0",""
"Evan Longoria  3B","4","0","1","1","1","1","5",".299",".382",".513",".895","18","9","0.023","1.36","0.127","-0.104","0.1","0","1","2B,GDP,IW"
"Carlos Pena  1B","3","0","0","0","1","3","4",".201",".320",".411",".732","16","10","-0.138","1.44","0.009","-0.147","-1.2","5","0",""
"Ben Zobrist  2B","4","1","1","1","0","1","4",".284",".383",".396",".780","12","8","0.021","1.76","0.085","-0.064","-0.3","4","1",""
"Kelly Shoppach  C","4","0","1","0","0","0","4",".203",".342",".305",".648","12","8","0.013","1.21","0.097","-0.083","0.3","8","1",""
"Willy Aybar  DH","1","0","0","1","1","1","4",".248",".300",".393",".693","15","9","-0.009","1.03","0.022","-0.031","-0.3","","","SF,SH"
"Gabe Kapler  RF","4","0","0","0","0","1","4",".212",".301",".273",".574","17","10","-0.113","0.86","0.000","-0.113","-1.2","2","0",""
"Jason Bartlett  SS","4","2","2","0","0","1","4",".236",".317",".337",".654","8","7","0.027","0.86","0.071","-0.045","0.3","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
