"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","4","0","0","0","1","0","5",".239",".330",".341",".671","29","15","-0.041","0.86","0.030","-0.070","-0.6","0","2",""
"Carl Crawford  LF","5","0","2","0","0","0","5",".322",".380",".500",".880","17","12","0.042","1.11","0.100","-0.057","0.2","3","0","2B,SB"
"Ben Zobrist  RF-CF","5","1","2","1","0","0","5",".303",".375",".440",".815","19","12","-0.077","1.16","0.036","-0.113","0.4","2","0","HR"
"Evan Longoria  3B","4","0","1","0","1","1","5",".311",".381",".554",".935","20","12","-0.097","0.88","0.019","-0.116","-0.8","1","1",""
"John Jaso  C","4","0","1","0","1","0","5",".324",".449",".493",".942","24","13","-0.026","0.84","0.036","-0.062","-0.6","7","0",""
"Hank Blalock  DH","4","1","2","0","1","1","5",".292",".370",".417",".787","14","8","0.045","0.83","0.093","-0.048","0.3","","",""
"Carlos Pena  1B","3","1","1","0","1","1","4",".189",".307",".377",".684","19","9","0.070","1.39","0.128","-0.058","0.4","7","0","2B"
"Sean Rodriguez  CF","2","0","0","0","0","0","3",".205",".253",".329",".582","4","4","-0.074","1.75","0.000","-0.074","-0.8","4","0","SH"
"Willy Aybar  PH-2B","1","0","0","0","0","0","1",".243",".278",".446",".724","2","2","-0.014","0.56","0.000","-0.014","-0.2","0","0",""
"Reid Brignac  2B-RF","4","0","1","2","0","1","4",".293",".356",".435",".791","11","9","0.052","1.14","0.078","-0.026","0.3","3","4","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","1",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
