"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","5","0","2","1","0","1","5",".385",".429",".385",".813","13","9","0.098","1.79","0.171","-0.073","0.6","0","1",""
"Carl Crawford  LF","2","0","0","1","2","1","5",".200",".357",".300",".657","21","10","0.008","2.11","0.125","-0.117","-0.6","0","0","CS,SF"
"Ben Zobrist  2B-RF","5","1","1","0","0","1","5",".308",".308",".538",".846","22","15","-0.245","3.01","0.095","-0.340","-0.9","1","7","3B"
"Evan Longoria  3B","4","0","2","1","0","1","4",".417",".417","1.000","1.417","16","11","0.034","1.34","0.131","-0.097","-0.0","0","2","CS"
"Carlos Pena  1B","4","0","0","0","0","1","4",".250",".250",".333",".583","17","9","-0.142","1.51","0.000","-0.142","-0.9","12","1",""
"Melvin Upton  CF","3","0","0","0","1","1","4",".200",".333",".200",".533","19","10","-0.070","1.11","0.033","-0.103","-0.2","6","0","SB"
"Pat Burrell  DH","2","2","0","0","2","2","4",".111",".333",".222",".556","23","11","-0.035","1.56","0.075","-0.110","0.1","","",""
"Gabe Kapler  RF","1","1","0","0","1","0","2",".000",".500",".000",".500","13","6","0.038","1.48","0.069","-0.032","0.3","1","0",""
"Reid Brignac  PH-2B","1","0","1","0","0","0","1",".750",".750",".750","1.500","4","3","0.073","1.37","0.073","0.000","0.7","1","1",""
"Sean Rodriguez  PH","1","0","0","0","0","1","1",".200",".200",".200",".400","5","3","-0.062","2.54","0.000","-0.062","-0.2","","",""
"Kelly Shoppach  C","1","0","0","0","1","1","2",".200",".333",".400",".733","11","5","0.072","1.61","0.093","-0.021","0.6","3","1",""
"Dioner Navarro  PH-C","1","0","0","1","1","0","2",".500",".600",".500","1.100","8","3","0.021","2.12","0.050","-0.029","0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","1",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mike Ekstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
