"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","4","0","0","0","0","0","4",".274",".382",".392",".774","16","11","-0.076","0.78","0.000","-0.076","-0.7","9","1",""
"Dioner Navarro  C","0","0","0","0","0","0","0",".200",".281",".270",".551","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Ben Zobrist  2B","4","0","0","0","0","1","4",".245",".353",".364",".717","16","9","-0.054","0.54","0.000","-0.054","-0.5","2","3",""
"Carl Crawford  LF","3","0","0","0","0","0","3",".302",".354",".488",".842","11","9","-0.072","0.96","0.000","-0.072","-0.4","2","0",""
"Evan Longoria  3B","3","1","1","0","0","1","3",".294",".372",".507",".879","13","7","0.042","1.42","0.101","-0.059","0.3","0","1",""
"Matthew Joyce  RF","3","1","1","0","0","0","3",".236",".362",".471",".833","12","7","-0.015","1.30","0.027","-0.043","-0.2","1","1",""
"Dan Johnson  DH","3","2","2","4","0","0","3",".221",".386",".471",".857","12","7","0.675","1.49","0.686","-0.011","3.1","","","2·HR"
"Carlos Pena  1B","3","0","1","0","0","2","3",".203",".331",".424",".755","14","8","-0.032","0.69","0.010","-0.042","-0.3","7","1",""
"Melvin Upton  CF","3","0","1","0","0","1","3",".237",".324",".426",".750","9","5","-0.049","0.66","0.011","-0.060","-0.5","1","0","CS"
"Jason Bartlett  SS","3","0","0","0","0","2","3",".246",".319",".345",".664","15","10","-0.045","0.59","0.000","-0.045","-0.5","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","1","0",""
