"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","4","0","0","0","0","1","4",".275",".395",".401",".797","18","11","-0.117","1.17","0.000","-0.117","-0.9","9","2",""
"Ben Zobrist  RF-1B","2","0","0","0","2","0","4",".297",".369",".420",".789","22","10","0.049","1.16","0.106","-0.057","0.6","0","0","SB"
"Evan Longoria  3B","3","0","0","0","1","1","4",".301",".377",".523",".901","19","8","-0.064","1.54","0.039","-0.103","-0.2","0","2",""
"Carlos Pena  1B","2","0","0","0","2","0","4",".199",".318",".418",".736","17","7","0.155","1.50","0.171","-0.016","1.1","8","1",""
"Carl Crawford  PR","0","0","0","0","0","0","0",".306",".372",".487",".859","","","-0.067","2.40","0.000","-0.067","-0.2","","","CS"
"Reid Brignac  2B","0","0","0","0","0","0","0",".277",".344",".392",".736","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Matthew Joyce  LF","4","0","0","0","0","0","4",".000",".000",".000",".000","15","8","-0.248","2.35","0.000","-0.248","-1.7","3","0",""
"Melvin Upton  CF","2","0","0","0","1","1","4",".229",".321",".403",".724","15","9","-0.060","2.19","0.117","-0.177","-0.2","2","0","SB,HBP"
"Hank Blalock  DH","4","0","0","0","0","0","4",".246",".303",".344",".647","9","6","-0.244","2.52","0.000","-0.244","-1.6","","",""
"Sean Rodriguez  2B-RF","3","0","0","0","0","3","3",".255",".289",".427",".716","11","10","-0.129","1.68","0.000","-0.129","-0.9","2","3",""
"Willy Aybar  PH","0","0","0","0","1","0","1",".239",".279",".381",".659","4","0","0.050","1.73","0.050","0.000","0.1","","",""
"Jason Bartlett  SS","3","0","0","0","1","0","4",".225",".316",".321",".637","17","10","-0.140","1.76","0.023","-0.162","-0.4","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
