"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","5","1","1","1","0","1","5",".277",".387",".397",".784","23","13","-0.061","0.94","0.039","-0.099","0.1","12","0",""
"Ben Zobrist  2B","5","0","0","0","0","0","5",".247",".355",".367",".722","23","14","-0.115","0.98","0.000","-0.115","-0.8","2","5",""
"Carl Crawford  LF","4","1","2","0","1","1","5",".304",".356",".491",".847","20","10","0.195","1.76","0.229","-0.035","0.5","1","0","SB"
"Evan Longoria  3B","4","1","1","1","1","1","5",".294",".372",".508",".880","13","7","-0.076","1.80","0.085","-0.161","0.5","2","2",""
"Matthew Joyce  RF","5","1","1","1","0","1","5",".234",".362",".474",".836","19","12","-0.276","2.12","0.095","-0.371","-0.5","1","0",""
"Dan Johnson  DH","2","0","0","0","0","0","2",".200",".376",".369",".746","4","3","-0.030","0.59","0.000","-0.030","-0.3","","",""
"Willy Aybar  PH","2","1","1","3","0","1","2",".234",".310",".357",".667","8","6","0.379","1.84","0.412","-0.033","2.5","","","HR"
"Carlos Pena  1B","2","1","1","1","2","1","4",".202",".331",".424",".755","16","7","0.067","0.60","0.077","-0.010","1.3","8","0","HR"
"Melvin Upton  CF","4","1","1","0","0","1","4",".236",".324",".427",".750","13","9","-0.063","1.13","0.047","-0.111","0.0","4","0","2B"
"Reid Brignac  SS","4","0","0","0","0","2","4",".259",".306",".387",".693","15","11","-0.143","1.37","0.000","-0.143","-1.2","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
