"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF-2B","5","1","1","0","0","2","5",".266",".338",".360",".697","24","15","-0.124","1.58","0.060","-0.185","-0.3","2","0",""
"Carl Crawford  LF","5","2","2","1","0","1","5",".313",".372",".510",".882","17","9","0.209","1.46","0.299","-0.090","1.4","1","0","3B,2B"
"Evan Longoria  3B","5","0","1","1","0","2","5",".313",".380",".578",".958","18","12","-0.179","1.62","0.034","-0.213","-0.5","1","1",""
"Carlos Pena  1B","5","0","1","0","0","0","5",".181",".300",".339",".639","19","13","-0.129","1.47","0.028","-0.157","-0.8","7","2",""
"Hank Blalock  DH","5","0","2","1","0","1","5",".250",".250",".250",".500","14","10","0.213","1.67","0.320","-0.107","0.8","","",""
"Melvin Upton  CF","4","0","0","0","1","1","5",".218",".297",".376",".673","20","11","-0.121","1.57","0.051","-0.171","-0.6","3","0","SB"
"John Jaso  C","5","1","1","0","0","2","5",".302",".424",".415",".839","21","13","-0.117","1.65","0.054","-0.171","-1.1","13","0",""
"Reid Brignac  SS-2B","3","0","1","0","0","0","3",".282",".338",".437",".774","11","9","-0.033","1.06","0.027","-0.060","-0.4","2","4",""
"Gabe Kapler  PH-RF","2","0","1","0","0","0","2",".222",".283",".296",".580","4","3","0.148","2.32","0.191","-0.043","0.5","1","0",""
"Sean Rodriguez  2B","2","0","0","0","0","2","2",".220",".266",".339",".605","10","7","-0.043","0.86","0.000","-0.043","-0.4","2","3",""
"Willy Aybar  PH","1","0","0","0","0","0","1",".254",".286",".508",".794","2","1","0.042","1.83","0.042","0.000","0.2","","",""
"Jason Bartlett  PR-SS","0","0","0","1","1","0","2",".236",".317",".326",".643","7","2","0.207","3.34","0.207","0.000","0.8","0","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","1","1",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","0","0",""
