"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF","2","2","0","0","2","1","4",".286",".379",".401",".780","24","13","-0.004","0.53","0.035","-0.039","0.4","6","0","SB"
"Carl Crawford  LF","4","0","1","1","0","0","4",".318",".376",".497",".873","20","13","-0.014","0.48","0.022","-0.036","0.5","0","0",""
"Evan Longoria  3B","3","2","1","1","1","0","4",".296",".371",".515",".887","17","8","0.147","0.52","0.151","-0.004","1.0","1","3","HR,IW"
"Carlos Pena  1B","3","1","1","1","1","1","4",".201",".318",".401",".719","14","6","0.119","0.88","0.144","-0.024","1.9","5","0","SB"
"Sean Rodriguez  2B","4","0","1","1","0","0","4",".279",".312",".446",".758","9","8","0.083","0.94","0.115","-0.032","1.1","1","1","SB"
"Matthew Joyce  DH","3","0","0","0","1","1","4",".172",".368",".310",".679","16","8","-0.039","0.65","0.015","-0.055","-0.8","","",""
"Melvin Upton  CF","4","0","1","1","0","1","4",".225",".316",".391",".708","21","11","-0.023","0.81","0.046","-0.069","-0.7","3","0",""
"Reid Brignac  SS","4","0","0","0","0","0","4",".271",".333",".376",".709","13","9","-0.100","0.81","0.000","-0.100","-1.6","0","3",""
"Kelly Shoppach  C","3","1","0","0","1","1","4",".216",".369",".333",".703","19","11","0.030","0.57","0.058","-0.028","0.4","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","0","0",""
