"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","5","0","3","2","0","0","5",".280",".330",".354",".683","22","16","0.093","0.77","0.166","-0.072","1.4","2","2","CS"
"Carl Crawford  LF","4","0","0","0","0","1","4",".303",".360",".500",".860","10","7","-0.045","0.45","0.000","-0.045","-1.1","0","0",""
"Ben Zobrist  RF","4","0","0","0","0","0","4",".250",".321",".382",".703","14","11","-0.051","0.51","0.000","-0.051","-0.8","2","0",""
"Evan Longoria  3B","4","1","1","0","0","2","4",".320",".395",".520",".915","17","11","0.037","0.50","0.065","-0.027","0.0","1","2","2B"
"Carlos Pena  1B","3","2","1","1","1","1","4",".242",".370",".470",".840","13","8","0.084","0.52","0.091","-0.007","0.6","8","2",""
"Melvin Upton  CF","3","2","2","0","1","0","4",".268",".366",".507",".873","17","11","0.069","0.59","0.072","-0.003","0.8","4","0",""
"Pat Burrell  DH","4","1","1","3","0","0","4",".231",".305",".423",".728","15","9","0.255","0.98","0.284","-0.029","1.9","","","HR"
"John Jaso  C","4","1","3","1","0","0","4",".500",".625",".833","1.458","14","9","0.106","0.57","0.111","-0.005","1.7","9","0","2B"
"Reid Brignac  2B","4","1","1","1","0","1","4",".286",".324",".514",".839","12","8","-0.017","0.55","0.050","-0.067","-0.3","0","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","1",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
