"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","5","1","2","2","1","3","6",".236",".323",".420",".743","23","12","0.135","0.90","0.183","-0.048","2.0","6","0","2B"
"Jason Bartlett  SS","5","1","2","0","0","1","5",".252",".323",".346",".669","18","13","-0.064","0.76","0.052","-0.116","-1.6","1","4","GDP"
"Carl Crawford  LF","5","1","3","2","0","0","5",".309",".360",".493",".853","17","12","0.154","0.95","0.176","-0.021","1.4","1","0",""
"Evan Longoria  3B","3","1","1","0","1","0","4",".294",".372",".507",".879","14","5","0.103","1.40","0.159","-0.055","0.5","0","1","2B"
"Reid Brignac  PH-2B","1","0","0","0","0","0","1",".268",".317",".405",".722","2","2","0.000","0.02","0.000","0.000","-0.2","0","0",""
"Ben Zobrist  1B-2B-3B","4","1","1","1","1","1","5",".246",".355",".361",".716","26","18","-0.070","1.18","0.053","-0.123","-0.3","4","1",""
"Rocco Baldelli  RF","3","0","2","1","0","0","3",".235",".278",".471",".748","9","5","0.111","1.48","0.140","-0.029","0.9","3","0",""
"Desmond Jennings  PR-RF","1","2","0","0","0","0","2",".188",".278",".250",".528","9","5","0.006","0.11","0.007","0.000","0.5","0","0","HBP"
"Willy Aybar  DH","3","1","2","1","0","0","5",".237",".314",".358",".672","21","13","0.119","1.09","0.159","-0.039","1.8","","","HBP,SH"
"Kelly Shoppach  C","3","1","0","1","1","1","5",".190",".314",".345",".659","21","10","-0.004","0.94","0.045","-0.050","0.5","8","0","HBP"
"Sean Rodriguez  2B","2","1","0","1","1","2","3",".256",".313",".407",".720","17","11","0.053","2.00","0.120","-0.067","0.4","1","2",""
"Dan Johnson  PH-1B","1","0","0","1","0","1","2",".225",".372",".483",".855","5","5","-0.001","0.01","0.000","-0.001","-0.7","3","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Ekstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","0","0",""
