"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","3","0","0","0","2","0","5",".283",".405",".413",".818","21","9","0.033","1.67","0.143","-0.110","0.1","10","0","SB"
"Carl Crawford  LF","2","0","0","0","2","1","5",".307",".373",".489",".862","26","11","0.071","1.39","0.142","-0.072","1.4","1","0","SB,HBP"
"Evan Longoria  3B","5","0","0","0","0","2","5",".298",".374",".526",".900","19","13","-0.335","2.20","0.000","-0.335","-2.0","1","3","GDP"
"Carlos Pena  1B","3","1","1","0","1","1","4",".200",".316",".412",".728","14","8","-0.035","1.39","0.065","-0.101","0.0","10","0",""
"Ben Zobrist  RF","3","0","0","0","1","1","4",".298",".364",".423",".787","15","8","-0.071","1.83","0.098","-0.169","-0.8","1","0","CS"
"Melvin Upton  CF","4","1","2","1","0","0","4",".231",".319",".397",".716","13","8","0.072","1.61","0.185","-0.114","1.1","1","0","2B,2·SB"
"Hank Blalock  DH","1","0","0","0","1","1","2",".263",".323",".368",".691","9","5","-0.003","1.20","0.014","-0.016","-0.0","","",""
"Willy Aybar  PH","1","0","0","1","0","0","2",".239",".274",".385",".659","7","5","-0.066","2.65","0.012","-0.078","-0.1","","","SF"
"Sean Rodriguez  2B","4","1","1","1","0","1","4",".260",".296",".440",".736","15","10","0.086","1.28","0.201","-0.115","0.2","2","3","HR"
"Jason Bartlett  SS","4","1","1","0","0","1","4",".233",".323",".332",".655","18","11","-0.001","1.00","0.071","-0.072","-0.1","1","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
