"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","3","0","0","0","0","1","3",".277",".386",".394",".780","17","11","-0.078","1.05","0.000","-0.078","-0.6","4","0",""
"Kelly Shoppach  PH-C","1","0","0","0","0","1","1",".191",".314",".322",".636","5","3","-0.033","1.37","0.000","-0.033","-0.2","1","0",""
"Ben Zobrist  2B","3","0","1","0","1","0","4",".252",".357",".354",".712","18","12","0.009","0.81","0.048","-0.039","0.1","1","2",""
"Carl Crawford  LF","4","0","0","0","0","0","4",".294",".347",".468",".815","12","7","-0.125","1.22","0.000","-0.125","-0.8","7","0",""
"Evan Longoria  3B","4","0","2","0","0","1","4",".293",".370",".511",".881","11","8","0.003","1.38","0.111","-0.109","-0.0","2","2","CS"
"Carlos Pena  1B","4","1","0","0","0","1","4",".211",".338",".433",".771","14","10","-0.069","2.00","0.106","-0.175","-0.6","5","1",""
"Matthew Joyce  RF","2","0","1","1","1","0","4",".230",".368",".475",".843","20","9","0.107","1.64","0.140","-0.033","0.7","2","0","SF"
"Dan Johnson  DH","4","1","1","1","0","2","4",".149",".359",".298",".657","25","16","0.268","1.63","0.368","-0.100","0.3","","","HR"
"Melvin Upton  CF","3","1","1","1","0","0","3",".235",".323",".419",".742","7","5","0.244","1.71","0.311","-0.066","0.5","6","0","HR"
"Jason Bartlett  SS","3","0","0","0","0","1","3",".251",".328",".342",".670","7","5","-0.104","1.35","0.000","-0.104","-0.7","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","1","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
