"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","3","1","1","0","0","0","3",".235",".323",".414",".737","7","5","0.038","0.77","0.058","-0.021","0.3","0","0","SB"
"Matthew Joyce  PH-LF","2","1","1","0","0","0","2",".237",".368",".494",".861","12","8","-0.002","0.08","0.002","-0.003","-0.2","2","0","GDP"
"Jason Bartlett  SS","3","1","1","0","0","0","3",".253",".325",".341",".666","11","8","-0.028","0.54","0.015","-0.043","-0.4","3","2",""
"Willy Aybar  PH-2B","2","1","1","0","0","1","2",".235",".309",".348",".658","9","7","0.002","0.06","0.003","-0.001","0.4","0","1",""
"Carl Crawford  LF","2","0","1","1","1","1","3",".302",".354",".484",".839","17","10","0.120","0.73","0.121","-0.001","1.3","1","0","SB"
"Brad Hawpe  PH-RF","1","0","0","1","1","0","2",".251",".342",".434",".776","10","4","0.006","0.10","0.007","0.000","0.8","0","0",""
"Evan Longoria  3B","3","0","0","0","0","2","3",".294",".371",".511",".881","10","7","-0.060","0.78","0.000","-0.060","-1.0","0","1",""
"Desmond Jennings  PH-CF","1","0","0","1","1","0","2",".000",".200",".000",".200","8","3","0.013","0.17","0.013","0.000","0.9","2","0",""
"Carlos Pena  1B","1","0","0","1","3","1","4",".205",".333",".429",".762","21","7","0.054","0.68","0.055","-0.001","1.2","7","0",""
"Sean Rodriguez  2B","3","0","1","1","0","1","3",".263",".316",".424",".740","7","5","0.007","1.11","0.052","-0.045","0.3","1","2",""
"Reid Brignac  PH-SS","1","0","0","0","0","0","1",".263",".311",".383",".695","1","1","-0.023","1.02","0.000","-0.023","-0.8","0","1",""
"Rocco Baldelli  DH","4","0","0","0","0","1","4",".200",".200",".800","1.000","12","7","-0.102","0.97","0.000","-0.102","-1.9","","",""
"Ben Zobrist  RF","2","0","0","0","0","2","2",".245",".350",".349",".699","8","6","-0.034","0.67","0.000","-0.034","-0.4","0","0",""
"Dan Johnson  PH-3B","2","1","2","0","0","0","2",".186",".364",".322",".686","4","3","0.005","0.06","0.005","0.000","0.8","1","0",""
"Kelly Shoppach  C","4","0","0","0","0","3","4",".181",".295",".307",".602","15","10","-0.027","0.26","0.000","-0.027","-1.0","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","0","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
