"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","4","0","0","0","0","1","4",".237",".325",".411",".735","12","8","-0.109","0.97","0.000","-0.109","-1.1","2","0",""
"Jason Bartlett  SS","3","1","0","0","1","0","4",".247",".323",".339",".662","14","7","-0.017","0.79","0.037","-0.054","-0.4","1","1",""
"Carl Crawford  LF","4","1","2","0","0","0","4",".301",".352",".478",".830","15","12","0.066","0.85","0.113","-0.047","0.4","1","0","SB"
"Evan Longoria  3B","4","0","1","2","0","0","4",".292",".372",".511",".882","8","6","0.132","1.35","0.198","-0.066","0.7","0","2","2B"
"Carlos Pena  1B","2","0","0","0","1","1","4",".212",".336",".440",".777","15","10","0.021","0.62","0.051","-0.029","-0.0","13","0","HBP"
"Ben Zobrist  RF","4","0","0","0","0","1","4",".256",".363",".363",".726","16","10","-0.117","0.94","0.000","-0.117","-1.3","4","0","GDP"
"Willy Aybar  DH","4","0","0","0","0","2","4",".243",".314",".365",".679","20","13","-0.067","0.63","0.000","-0.067","-0.8","","",""
"Sean Rodriguez  2B","3","1","1","0","0","0","3",".264",".307",".415",".722","10","8","0.013","0.70","0.040","-0.028","0.1","2","3",""
"Kelly Shoppach  C","3","0","1","1","0","2","3",".208",".331",".349",".680","9","8","0.115","0.80","0.134","-0.019","1.0","4","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
