"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF","6","2","3","2","0","1","6",".309",".385",".438",".823","25","16","0.118","0.76","0.170","-0.052","1.6","2","0","HR"
"Carl Crawford  LF","5","3","2","1","1","1","6",".324",".381",".506",".887","31","18","0.168","0.98","0.207","-0.039","1.3","0","0","3·SB"
"John Jaso  C","4","1","2","4","1","0","5",".349",".475",".540","1.015","22","12","0.207","1.20","0.277","-0.070","2.5","6","1","HR,3B"
"Carlos Pena  1B","5","0","1","1","0","2","5",".187",".303",".360",".663","16","10","-0.030","1.08","0.072","-0.101","-0.7","7","0",""
"Hank Blalock  3B","3","1","1","1","2","1","5",".313",".389",".500",".889","22","10","0.170","0.86","0.210","-0.040","0.9","1","3","HR"
"Melvin Upton  CF","5","0","0","0","0","3","5",".213",".291",".381",".671","20","13","-0.159","1.06","0.000","-0.159","-2.2","3","0","GDP"
"Reid Brignac  SS","4","1","3","0","1","1","5",".306",".372",".459",".831","19","10","0.091","0.67","0.107","-0.016","1.0","2","3",""
"Sean Rodriguez  2B","5","1","1","0","0","1","5",".214",".263",".343",".606","15","11","0.040","1.00","0.154","-0.114","-0.2","4","1","2B,GDP"
"David Price  P","2","0","0","0","0","2","2",".000",".000",".000",".000","12","8","-0.017","0.34","0.000","-0.017","-0.2","1","1",""
"Willy Aybar  PH","1","0","1","1","0","0","1",".243",".270",".457",".727","4","2","0.096","2.00","0.096","0.000","0.9","","",""
"Joaquin Benoit  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dan Wheeler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gabe Kapler  PH","1","1","1","0","0","0","1",".270",".347",".349",".696","6","3","0.063","0.86","0.063","0.000","0.6","","","2B"
"Grant Balfour  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jason Bartlett  PH","1","0","0","0","0","0","1",".246",".326",".347",".674","1","1","0.001","0.01","0.001","0.000","0.2","","",""
"Lance Cormier  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rafael Soriano  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
