"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF","4","0","1","0","0","0","4",".302",".367",".443",".810","14","8","-0.065","1.22","0.042","-0.107","-0.3","3","0",""
"Carl Crawford  LF","4","0","0","0","0","1","4",".315",".369",".490",".859","17","12","-0.146","1.48","0.000","-0.146","-0.9","2","0",""
"Evan Longoria  3B","4","0","1","0","0","0","4",".323",".388",".581",".969","16","8","0.180","1.05","0.232","-0.052","0.2","0","4","3B"
"Carlos Pena  1B","2","0","0","0","2","0","4",".175",".299",".350",".649","15","6","0.058","1.83","0.101","-0.044","0.2","7","0",""
"John Jaso  C","4","1","1","0","0","0","4",".308",".418",".440",".858","12","7","-0.305","2.34","0.042","-0.346","-1.3","4","0","GDP"
"Hank Blalock  DH","2","0","0","0","0","0","2",".242",".306",".333",".639","8","5","-0.022","0.43","0.000","-0.022","-0.2","","",""
"Gabe Kapler  PH","2","0","0","0","0","1","2",".239",".321",".310",".631","8","7","-0.180","3.56","0.000","-0.180","-0.8","","",""
"Melvin Upton  CF","2","1","1","1","1","0","3",".220",".304",".410",".715","12","6","0.123","1.02","0.146","-0.024","1.6","2","0","3B"
"Reid Brignac  SS","2","0","0","0","0","1","2",".306",".364",".454",".818","9","6","-0.053","1.13","0.000","-0.053","-0.5","2","2",""
"Willy Aybar  PH-2B","1","0","0","1","0","0","1",".238",".271",".425",".696","1","1","-0.020","2.03","0.000","-0.020","0.2","0","1",""
"Sean Rodriguez  2B-SS","3","0","2","0","0","0","3",".224",".272",".329",".601","13","10","-0.032","0.85","0.044","-0.076","-0.5","4","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
