"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B-CF","4","0","1","0","0","0","4",".270",".371",".383",".754","12","10","-0.050","0.84","0.027","-0.077","-0.3","0","0","SB"
"Carl Crawford  LF","4","1","1","0","0","1","4",".311",".365",".507",".872","15","11","0.025","1.00","0.077","-0.052","-0.2","2","0","3·SB"
"Evan Longoria  3B","3","1","0","0","1","0","4",".291",".380",".497",".878","15","8","-0.069","0.93","0.012","-0.081","-0.8","0","1",""
"Carlos Pena  1B","3","1","1","2","1","1","4",".205",".327",".434",".761","17","10","0.165","1.05","0.204","-0.039","1.4","4","1","HR"
"Matthew Joyce  RF","3","0","1","1","0","2","3",".232",".376",".478",".855","9","7","0.163","1.15","0.180","-0.018","0.9","2","0","2B"
"Willy Aybar  DH","2","0","0","0","1","0","3",".259",".313",".401",".714","13","5","-0.036","0.90","0.024","-0.060","-0.3","","",""
"John Jaso  C","3","0","0","0","0","2","3",".264",".382",".360",".743","11","8","-0.054","0.75","0.000","-0.054","-0.8","11","1",""
"Melvin Upton  CF","0","0","0","0","0","0","0",".227",".315",".390",".705","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Reid Brignac  2B","3","0","0","0","0","0","3",".274",".330",".419",".749","13","8","-0.057","0.58","0.000","-0.057","-0.8","4","2",""
"Jason Bartlett  SS","3","0","1","0","0","0","3",".244",".328",".337",".665","8","5","0.007","0.41","0.024","-0.016","0.2","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","2","1",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
