"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF","4","0","1","1","1","0","5",".277",".379",".387",".766","18","10","0.069","1.32","0.130","-0.061","0.7","0","0","2B"
"Jason Bartlett  SS","4","0","0","0","1","2","5",".240",".321",".337",".658","20","10","-0.176","1.33","0.007","-0.183","-1.6","3","9",""
"Evan Longoria  3B","4","2","2","2","1","1","5",".304",".389",".519",".908","17","10","0.261","1.29","0.294","-0.033","2.0","1","3","HR,2B"
"Carlos Pena  1B","5","0","0","0","0","2","5",".209",".330",".431",".761","21","15","-0.146","1.10","0.000","-0.146","-1.7","14","1",""
"Matthew Joyce  LF","3","1","1","0","0","1","3",".226",".406",".453",".859","11","7","0.019","0.74","0.057","-0.037","0.1","1","0","2B"
"Gabe Kapler  PH-LF","2","0","1","0","0","0","2",".222",".303",".306",".609","11","9","-0.015","0.66","0.009","-0.024","-0.1","0","0",""
"Willy Aybar  DH","5","1","2","1","0","2","5",".256",".304",".397",".702","18","13","0.079","0.73","0.126","-0.047","1.2","","","2B"
"Melvin Upton  CF","4","0","1","0","0","2","4",".230",".319",".394",".713","19","14","0.012","1.18","0.093","-0.081","-0.5","2","0","SB"
"Reid Brignac  2B","3","0","2","1","0","0","3",".279",".338",".417",".755","12","7","0.061","1.28","0.076","-0.015","0.9","0","3",""
"Sean Rodriguez  PH-2B","1","0","0","0","0","0","1",".258",".297",".413",".710","2","1","-0.022","0.89","0.000","-0.022","-0.2","0","0",""
"Kelly Shoppach  C","3","1","1","0","1","1","4",".200",".346",".292",".638","15","8","0.002","1.23","0.048","-0.046","-0.3","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
