"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","4","0","1","0","0","2","4",".239",".328",".430",".758","14","9","-0.007","1.19","0.046","-0.053","-0.3","4","0",""
"Jason Bartlett  SS","3","0","1","0","0","0","3",".259",".331",".356",".687","10","8","-0.082","1.86","0.041","-0.123","-0.4","2","0",""
"Reid Brignac  PH-SS","1","0","0","0","0","0","1",".266",".314",".400",".714","1","1","-0.008","0.32","0.000","-0.008","-0.2","0","1",""
"Carl Crawford  LF","4","0","0","0","0","1","4",".307",".358",".488",".846","14","9","-0.099","1.00","0.000","-0.099","-0.9","3","0",""
"Willy Aybar  DH","3","0","0","0","0","1","4",".233",".311",".350",".661","16","10","-0.045","0.92","0.012","-0.057","-0.4","","","HBP"
"Ben Zobrist  RF","3","0","0","0","1","2","4",".245",".352",".361",".714","18","10","-0.044","0.80","0.022","-0.066","-0.6","1","0",""
"Kelly Shoppach  C","3","0","1","0","0","1","3",".203",".317",".353",".670","12","8","-0.009","1.26","0.056","-0.064","-0.1","8","0",""
"John Jaso  PH","1","0","0","0","0","1","1",".266",".380",".381",".761","5","3","-0.001","0.05","0.000","-0.001","-0.1","","",""
"Carlos Pena  1B","2","0","0","0","1","1","3",".198",".328",".406",".734","14","9","0.052","1.19","0.085","-0.032","0.2","7","1",""
"Sean Rodriguez  2B","3","0","0","0","0","1","3",".255",".312",".405",".718","8","7","-0.101","1.24","0.000","-0.101","-0.8","0","2",""
"Dan Johnson  3B","3","0","0","0","0","1","3",".211",".350",".453",".803","6","5","-0.097","1.40","0.000","-0.097","-0.8","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","2","3",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
