"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH-C","4","0","1","1","0","0","4",".289",".405",".422",".827","16","10","0.036","1.37","0.117","-0.081","0.2","0","0",""
"Carl Crawford  LF","4","0","2","0","0","1","4",".310",".369",".493",".862","14","9","-0.038","1.60","0.083","-0.121","-0.2","5","0","SB"
"Evan Longoria  3B","4","0","1","0","0","2","4",".303",".380",".536",".916","16","10","-0.099","1.61","0.051","-0.151","-0.3","1","3",""
"Carlos Pena  1B","2","0","0","0","2","1","4",".198",".314",".413",".727","21","8","0.095","1.88","0.163","-0.068","0.1","9","0",""
"Sean Rodriguez  PR","0","0","0","0","0","0","0",".260",".297",".425",".721","","","-0.157","4.60","0.000","-0.157","-0.4","","","CS"
"Ben Zobrist  RF","4","0","0","0","0","1","4",".302",".366",".427",".793","12","8","-0.228","2.55","0.000","-0.228","-1.1","2","0",""
"Melvin Upton  CF","4","0","0","0","0","3","4",".226",".316",".391",".707","20","11","-0.141","1.35","0.000","-0.141","-0.8","2","0",""
"Reid Brignac  2B","3","0","0","0","0","1","3",".276",".341",".387",".727","11","9","-0.072","0.96","0.000","-0.072","-0.5","1","4",""
"Dioner Navarro  C","2","0","0","0","0","1","2",".210",".291",".286",".576","6","4","-0.038","0.79","0.000","-0.038","-0.3","5","1",""
"Hank Blalock  PH","1","0","0","0","0","0","1",".268",".317",".375",".692","5","3","-0.041","1.66","0.000","-0.041","-0.2","","",""
"Dan Wheeler  P-P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bartlett  SS","3","1","2","0","0","0","3",".232",".324",".328",".653","12","9","0.072","0.69","0.086","-0.013","0.4","2","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
