"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","5","0","1","0","0","1","5",".247",".328",".349",".677","15","11","-0.061","0.95","0.033","-0.094","-0.3","3","0",""
"Carl Crawford  LF","5","1","4","0","0","0","5",".321",".377",".509",".886","25","15","0.077","0.82","0.135","-0.058","1.2","4","0","2B"
"Ben Zobrist  2B-RF","2","0","1","1","3","0","5",".301",".381",".417",".798","18","5","0.120","0.88","0.132","-0.012","1.9","2","4",""
"Evan Longoria  3B","5","0","1","1","0","0","5",".319",".386",".578",".965","13","9","-0.046","1.28","0.061","-0.106","-1.9","0","3","2B"
"Carlos Pena  1B","3","0","0","0","2","2","5",".186",".306",".366",".672","25","12","-0.073","1.20","0.017","-0.091","-0.5","5","0","IW"
"Melvin Upton  CF","3","1","0","0","2","1","5",".220",".299",".393",".693","22","11","-0.136","1.10","0.053","-0.188","-2.3","3","0","SB,CS"
"Gabe Kapler  RF","2","1","1","0","0","0","3",".258",".338",".323",".661","9","5","0.054","1.15","0.078","-0.024","0.9","2","0","HBP"
"Reid Brignac  PH-2B","1","0","0","0","0","0","1",".284",".348",".444",".793","6","4","-0.016","0.64","0.000","-0.016","-0.2","1","0",""
"Dioner Navarro  C","4","0","1","2","0","0","4",".188",".270",".238",".507","16","9","0.204","1.04","0.257","-0.053","1.3","7","0","2B"
"Jeff Niemann  P","3","0","0","0","0","1","3",".000",".000",".000",".000","13","7","-0.075","0.92","0.000","-0.075","-0.8","0","0",""
"Grant Balfour  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hank Blalock  PH","1","1","1","0","0","0","1",".308",".308",".308",".615","4","2","0.023","0.62","0.023","0.000","0.4","","",""
"Rafael Soriano  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
