"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","4","2","2","2","1","0","6",".248",".327",".353",".680","19","10","0.055","0.49","0.108","-0.054","0.4","2","4","HR,SH,GDP"
"Carl Crawford  LF","4","1","1","1","0","0","5",".311",".373",".510",".883","13","7","0.039","0.54","0.063","-0.024","0.6","1","0","2B,HBP"
"Ben Zobrist  RF","3","1","2","1","2","1","5",".281",".359",".370",".729","24","11","0.094","0.66","0.096","-0.002","1.7","3","0","SB"
"Evan Longoria  3B","4","0","3","2","0","0","5",".329",".392",".600",".992","21","15","0.027","0.68","0.057","-0.031","1.7","0","2","2·SB,SF"
"Carlos Pena  1B","4","0","0","1","0","1","5",".185",".300",".333",".633","20","12","-0.090","0.60","0.001","-0.091","-1.6","9","0","SF"
"Melvin Upton  CF","5","1","2","0","0","0","5",".224",".297",".385",".682","19","13","0.052","0.65","0.086","-0.034","0.7","1","0","2B,2·SB"
"Hank Blalock  DH","3","1","1","0","0","1","3",".273",".273",".273",".545","9","6","0.001","0.56","0.020","-0.019","0.0","","","SB"
"Gabe Kapler  PH","2","0","0","0","0","1","2",".224",".303",".293",".596","7","4","-0.011","0.20","0.000","-0.011","-1.0","","",""
"John Jaso  C","4","2","3","2","1","0","5",".333",".451",".456",".907","14","8","0.079","0.35","0.089","-0.010","2.2","10","0","2B"
"Reid Brignac  2B","2","1","0","0","1","1","3",".270",".341",".419",".760","12","5","0.010","0.49","0.034","-0.024","-0.3","1","2",""
"Sean Rodriguez  PH-2B","2","1","1","1","0","1","2",".226",".279",".355",".634","6","4","0.019","0.10","0.019","0.000","0.9","0","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
