"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","4","0","0","0","0","0","4",".292",".410",".417",".827","16","12","-0.017","0.69","0.035","-0.052","-0.3","5","0",""
"Carl Crawford  LF","4","0","0","0","0","0","4",".307",".361",".482",".843","9","6","-0.060","0.78","0.009","-0.069","-0.8","0","0","SB"
"Evan Longoria  3B","4","0","1","0","0","2","4",".312",".379",".567",".946","24","13","0.007","0.71","0.057","-0.049","-0.1","0","4","2B"
"Ben Zobrist  RF","4","0","1","0","0","0","4",".314",".381",".449",".831","12","9","-0.038","0.72","0.017","-0.055","-0.1","0","0",""
"Carlos Pena  1B","4","0","0","0","0","1","4",".169",".293",".333",".627","10","7","-0.109","0.73","0.000","-0.109","-1.4","12","1",""
"Hank Blalock  DH","4","0","1","0","0","0","4",".225",".279",".325",".604","11","7","-0.047","0.57","0.035","-0.082","-1.0","","","2B,CS"
"Sean Rodriguez  2B","3","1","1","1","0","0","3",".247",".288",".392",".680","10","5","0.044","0.50","0.075","-0.030","0.6","6","5","HR"
"Reid Brignac  SS","3","0","1","0","0","1","3",".295",".348",".443",".791","13","9","0.013","0.38","0.027","-0.013","0.0","0","5",""
"Melvin Upton  CF","3","0","0","0","0","0","3",".218",".307",".404",".711","12","8","-0.050","0.78","0.010","-0.060","-0.7","0","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
