"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","4","1","1","0","0","0","4",".263",".378",".356",".734","15","9","0.027","1.07","0.080","-0.053","-0.1","6","0",""
"Carl Crawford  LF","4","0","0","0","0","1","4",".305",".359",".495",".854","14","8","-0.089","0.96","0.000","-0.089","-0.7","3","0",""
"Evan Longoria  3B","3","0","1","0","1","1","4",".294",".385",".503",".888","15","7","0.016","0.92","0.051","-0.035","0.0","2","0",""
"Carlos Pena  1B","3","1","0","0","0","1","3",".214",".334",".444",".779","14","9","-0.104","1.60","0.000","-0.104","-0.8","5","2",""
"Matthew Joyce  RF","3","1","1","3","0","0","3",".231",".368",".487",".856","9","6","0.430","1.39","0.467","-0.036","2.3","3","0","HR"
"Willy Aybar  DH","3","0","1","0","0","2","3",".254",".305",".387",".693","15","9","0.026","0.77","0.053","-0.027","0.1","","",""
"Melvin Upton  CF","2","0","0","0","1","1","3",".226",".316",".387",".703","13","7","-0.043","1.03","0.023","-0.066","-0.4","1","0","SB"
"Reid Brignac  2B","3","0","0","0","0","3","3",".271",".325",".413",".738","18","12","-0.086","1.13","0.000","-0.086","-0.7","2","1",""
"Jason Bartlett  SS","3","0","0","0","0","0","3",".240",".323",".331",".654","15","10","-0.066","0.83","0.000","-0.066","-0.5","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","1","0",""
