"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B-RF","4","1","0","0","3","1","7",".277",".379",".386",".764","32","16","-0.193","1.21","0.072","-0.265","-0.4","2","0","GDP"
"Carl Crawford  LF","1","0","0","0","0","0","1",".317",".373",".511",".884","4","3","-0.073","1.30","0.000","-0.073","-0.8","","",""
"Jason Bartlett  SS","5","1","1","0","0","2","6",".243",".323",".342",".665","16","12","0.036","1.22","0.142","-0.105","0.4","3","1","2B,SH"
"Evan Longoria  3B","5","1","0","0","1","1","6",".302",".386",".508",".895","26","15","-0.146","1.09","0.009","-0.156","-1.0","3","3","IW"
"Carlos Pena  1B","3","2","1","0","3","0","6",".213",".334",".438",".772","33","14","0.189","1.36","0.227","-0.038","1.4","11","2","SB"
"Matthew Joyce  RF-LF","2","2","1","1","1","0","3",".220",".409",".440",".849","15","7","0.094","1.01","0.110","-0.016","1.1","1","0","HR"
"Gabe Kapler  PH-LF","3","0","0","0","0","2","3",".217",".300",".302",".602","14","10","-0.137","1.67","0.000","-0.137","-1.6","0","0","GDP"
"Willy Aybar  DH","6","1","2","3","0","0","6",".252",".301",".391",".692","17","10","0.598","2.11","0.678","-0.081","3.7","","",""
"Sean Rodriguez  PR","0","0","0","0","0","0","0",".259",".298",".415",".713","","","0.000","0.00","0.000","0.000","0.0","","",""
"John Jaso  C","4","0","1","2","2","0","6",".267",".390",".364",".754","24","11","0.142","1.18","0.218","-0.076","0.8","9","0",""
"Melvin Upton  CF","6","1","1","1","0","2","6",".230",".319",".396",".715","22","13","-0.072","1.13","0.080","-0.152","-0.4","3","0","HR"
"Reid Brignac  SS-2B","6","1","2","1","0","1","6",".274",".333",".413",".746","17","10","0.081","1.35","0.210","-0.129","0.5","4","4","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","1","1",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","1",""
