"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","1","0","0","0","1","0","2",".231",".327",".330",".657","10","3","0.024","0.66","0.035","-0.011","0.3","0","0",""
"Sean Rodriguez  2B","2","1","1","1","0","1","3",".205",".259",".321",".579","12","8","0.074","0.65","0.075","-0.001","1.8","1","2","SH"
"Carl Crawford  LF","5","2","0","0","0","1","5",".309",".366",".492",".858","17","11","-0.123","0.91","0.000","-0.123","-2.4","2","0",""
"Evan Longoria  3B","5","1","3","1","0","0","5",".328",".395",".587",".983","21","16","0.124","0.87","0.195","-0.071","0.7","2","2","2·2B"
"Carlos Pena  1B","5","0","1","3","0","2","5",".181",".297",".363",".660","19","13","0.113","1.10","0.205","-0.091","1.2","10","1","2B"
"John Jaso  DH","4","0","2","1","1","2","5",".313",".431",".458",".889","27","17","0.117","0.57","0.127","-0.011","1.1","","",""
"Melvin Upton  CF","3","1","1","1","2","2","5",".216",".299",".401",".701","27","15","0.018","0.56","0.047","-0.029","0.8","3","0","HR"
"Reid Brignac  2B-SS","4","2","2","0","1","1","5",".301",".363",".447",".809","24","15","0.059","0.76","0.124","-0.064","0.4","2","3","3B"
"Dioner Navarro  C","4","0","1","0","0","0","5",".184",".268",".230",".498","13","9","0.011","0.50","0.049","-0.038","0.3","4","0","CS,HBP"
"Gabe Kapler  RF","1","1","0","1","1","0","3",".250",".333",".324",".657","10","3","0.044","0.91","0.062","-0.017","0.7","1","0","SH"
"Ben Zobrist  PH-RF","1","0","0","0","0","1","1",".299",".368",".429",".798","7","4","-0.003","0.12","0.000","-0.003","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","1",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
