"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","4","1","1","3","2","0","6",".281",".347",".382",".729","28","15","0.102","0.37","0.124","-0.022","1.9","0","2","3B"
"Carl Crawford  LF","5","0","4","1","0","0","5",".341",".396",".565",".961","11","8","0.066","0.23","0.066","0.000","1.9","2","0","3B,2·2B"
"Gabe Kapler  PR-LF","1","1","0","0","0","1","1",".222",".344",".370",".714","4","3","0.000","0.00","0.000","0.000","-0.4","0","0",""
"Ben Zobrist  RF","4","0","1","1","0","0","5",".250",".330",".369",".699","19","13","-0.058","0.30","0.001","-0.059","0.5","2","0","HBP,GDP"
"Evan Longoria  3B","5","2","2","0","0","1","5",".329",".396",".565",".961","15","9","0.067","0.40","0.069","-0.002","-0.2","1","1","2B,SB"
"Carlos Pena  1B","4","1","1","1","1","2","5",".253",".374",".493",".867","22","11","-0.020","0.36","0.015","-0.036","0.1","7","0",""
"Melvin Upton  CF","4","1","1","0","0","0","4",".275",".363",".500",".863","12","8","-0.024","0.35","0.008","-0.033","-0.4","3","0","SB"
"Sean Rodriguez  PH-CF","1","0","0","0","0","1","1",".200",".282",".314",".596","6","3","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Pat Burrell  DH","5","2","2","1","0","2","5",".246",".313",".439",".751","28","18","0.099","0.30","0.101","-0.002","0.3","","","2B"
"John Jaso  C","2","2","1","1","3","0","5",".455",".606",".727","1.333","19","4","0.022","0.17","0.022","0.000","1.5","10","1",""
"Reid Brignac  2B","5","1","2","3","0","0","5",".286",".318",".476",".794","23","16","0.121","0.30","0.122","-0.001","2.4","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
