"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sean Rodriguez  2B-RF","3","1","2","0","0","0","4",".260",".305",".409",".715","6","4","0.033","0.47","0.051","-0.018","0.7","3","3","HBP"
"Ben Zobrist  PH","1","0","0","0","0","1","1",".270",".370",".383",".753","4","4","-0.057","2.50","0.000","-0.057","-0.3","","",""
"Carl Crawford  LF","4","0","0","0","0","1","5",".302",".356",".485",".841","14","11","-0.081","0.85","0.006","-0.087","-0.7","1","0",""
"Evan Longoria  3B","3","1","0","0","1","1","4",".288",".379",".490",".869","15","8","-0.034","0.55","0.013","-0.046","-0.7","1","2",""
"Willy Aybar  DH","3","1","0","1","1","1","4",".253",".314",".382",".696","17","10","0.007","0.69","0.047","-0.040","0.8","","",""
"Matthew Joyce  RF","3","0","0","0","0","1","3",".226",".363",".484",".847","20","12","-0.043","0.47","0.000","-0.043","-1.1","2","0",""
"Jason Bartlett  PH-SS","1","1","1","4","0","0","1",".239",".321",".334",".655","2","1","0.456","2.17","0.456","0.000","3.3","0","1","HR"
"Dan Johnson  1B","3","0","0","0","1","0","4",".111",".333",".111",".444","16","9","0.008","0.41","0.024","-0.016","-0.2","10","0",""
"Melvin Upton  CF","4","1","2","1","0","2","4",".235",".318",".411",".729","16","11","-0.061","0.61","0.016","-0.077","0.5","5","0","HR,CS"
"Reid Brignac  SS-2B","4","0","0","0","0","3","4",".264",".318",".397",".715","15","12","-0.070","0.70","0.000","-0.070","-0.8","2","4",""
"Kelly Shoppach  C","2","1","0","0","0","2","3",".190",".330",".262",".592","13","8","-0.003","0.23","0.008","-0.011","0.0","3","0","HBP"
"John Jaso  PH","0","0","0","0","1","0","1",".271",".385",".385",".771","5","1","0.059","1.12","0.059","0.000","0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
