"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","4","2","1","0","1","0","5",".248",".329",".346",".675","15","9","0.177","0.90","0.206","-0.029","1.6","1","1","2B,SB"
"Carl Crawford  LF","5","1","2","0","0","0","5",".316",".372",".496",".868","14","12","0.107","1.21","0.174","-0.066","0.9","2","1",""
"Ben Zobrist  RF","4","0","1","1","0","2","4",".268",".347",".370",".717","16","11","0.034","1.02","0.099","-0.065","0.3","0","0","2B"
"Evan Longoria  3B","4","1","1","0","0","2","4",".326",".389",".598",".988","21","12","-0.031","0.78","0.046","-0.076","-0.3","0","4","2B"
"Carlos Pena  1B","3","0","1","0","1","2","4",".183",".312",".357",".668","21","12","-0.001","0.94","0.052","-0.053","-0.1","10","1","2B"
"Melvin Upton  CF","4","0","1","1","0","3","4",".218",".301",".378",".679","17","12","-0.042","1.09","0.074","-0.116","-0.4","4","0","SB"
"Pat Burrell  DH","3","0","0","0","0","3","3",".213",".304",".350",".654","15","9","-0.067","0.81","0.000","-0.067","-1.0","","",""
"Willy Aybar  PH","1","0","0","0","0","0","1",".255",".278",".471",".748","5","3","-0.036","1.28","0.000","-0.036","-0.3","","",""
"John Jaso  C","4","0","1","0","0","1","4",".341",".474",".477",".951","14","10","-0.019","0.75","0.037","-0.056","-0.2","6","0",""
"Dioner Navarro  C","0","0","0","0","0","0","0",".172",".264",".219",".483","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Reid Brignac  2B","4","0","0","0","0","1","4",".262",".304",".415",".720","21","15","-0.065","0.67","0.000","-0.065","-0.9","4","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
