"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","4","0","2","2","0","1","5",".275",".388",".380",".768","21","13","0.138","0.72","0.147","-0.009","1.2","7","0","SH"
"Ben Zobrist  2B","3","2","1","1","1","0","5",".257",".363",".362",".725","21","10","0.005","0.55","0.030","-0.024","0.4","2","3","SF"
"Carl Crawford  LF","5","1","1","2","0","2","5",".297",".349",".473",".822","17","13","-0.055","0.48","0.007","-0.062","0.3","2","0","2B"
"Evan Longoria  3B","5","1","3","2","0","0","5",".293",".371",".515",".887","18","13","0.053","0.39","0.093","-0.040","1.8","0","5","HR,2B,CS"
"Carlos Pena  1B","3","1","0","0","2","3","5",".211",".338",".436",".774","29","13","0.020","0.34","0.039","-0.019","0.3","10","0",""
"Matthew Joyce  RF","3","2","2","2","1","0","5",".233",".362",".489",".851","22","8","0.145","0.44","0.148","-0.003","2.0","2","0","HR,SB,SF"
"Dan Johnson  DH","5","1","2","1","0","0","5",".150",".364",".250",".614","22","15","0.076","0.49","0.107","-0.031","0.2","","","2B"
"Melvin Upton  CF","3","1","0","0","1","2","4",".237",".325",".417",".742","21","11","0.025","0.60","0.039","-0.014","0.0","4","0","SB"
"Jason Bartlett  SS","4","1","2","0","0","0","4",".250",".326",".342",".668","11","8","-0.065","0.55","0.013","-0.078","-0.5","0","3","2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","0","0",""
