"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","3","0","0","0","2","2","5",".222",".311",".411",".722","24","12","-0.032","0.97","0.049","-0.081","-0.4","3","0","GDP"
"Carl Crawford  LF","5","0","1","2","0","2","5",".313",".367",".491",".858","21","13","0.027","1.17","0.123","-0.097","0.3","0","1",""
"Evan Longoria  3B","5","1","1","1","0","1","5",".313",".381",".569",".949","22","10","-0.012","0.59","0.049","-0.061","-0.0","1","1","HR"
"Willy Aybar  DH","5","1","1","0","0","2","5",".245",".273",".415",".688","22","12","-0.023","0.64","0.037","-0.060","-0.4","","",""
"Ben Zobrist  2B","4","2","3","0","0","1","5",".315",".384",".453",".837","17","12","0.159","0.72","0.172","-0.014","2.0","0","2","2B,HBP"
"Kelly Shoppach  C","2","0","1","0","2","1","4",".300",".462",".400",".862","22","9","0.034","0.97","0.070","-0.037","0.7","5","0",""
"John Jaso  C","0","0","0","0","0","0","1",".304",".425",".435",".860","4","2","0.021","0.47","0.021","0.000","0.1","2","1","HBP"
"Carlos Pena  1B","3","1","0","1","2","0","5",".173",".299",".341",".639","14","6","0.099","1.27","0.153","-0.054","1.3","7","1",""
"Sean Rodriguez  SS","2","1","1","1","0","0","2",".245",".287",".362",".649","8","5","0.004","1.24","0.028","-0.024","-0.0","0","3",""
"Reid Brignac  PH-SS","2","0","0","0","0","1","2",".294",".349",".445",".794","7","5","-0.096","1.87","0.000","-0.096","-1.2","2","1",""
"Gabe Kapler  RF","2","0","0","0","0","1","2",".224",".318",".289",".608","10","6","-0.061","1.30","0.000","-0.061","-0.9","4","0",""
"Hank Blalock  PH-RF","2","0","0","1","0","1","2",".222",".282",".306",".588","7","4","-0.051","1.38","0.000","-0.051","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","1",""
