"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","4","0","1","0","0","0","4",".266",".376",".382",".758","20","11","-0.082","1.06","0.013","-0.096","-0.5","6","0",""
"Ben Zobrist  3B","4","0","1","0","0","1","4",".242",".349",".358",".707","14","9","0.050","0.88","0.101","-0.051","-0.1","1","0","2B"
"Carl Crawford  LF","4","1","1","1","0","1","4",".308",".359",".496",".855","15","9","-0.031","1.38","0.085","-0.116","0.3","0","0","HR"
"Dan Johnson  DH","2","0","0","0","2","2","4",".200",".341",".429",".769","23","11","-0.019","1.50","0.094","-0.113","0.3","","","SB"
"Carlos Pena  1B","4","0","0","0","0","1","4",".196",".326",".407",".733","15","12","-0.163","1.69","0.000","-0.163","-1.0","10","1",""
"Matthew Joyce  RF","4","0","2","0","0","2","4",".237",".361",".473",".835","15","10","0.062","1.52","0.127","-0.064","0.1","2","0",""
"Desmond Jennings  PR","0","0","0","0","0","0","0",".190",".292",".333",".625","","","0.033","2.79","0.033","0.000","0.1","","","SB"
"Melvin Upton  CF","4","1","1","0","0","1","4",".239",".326",".427",".753","16","11","-0.096","2.05","0.084","-0.180","-0.4","1","0","2B,SB"
"Reid Brignac  2B","3","0","0","1","0","0","4",".259",".306",".391",".697","15","11","-0.186","2.17","0.000","-0.186","-0.8","1","3","SF"
"Jason Bartlett  SS","3","0","0","0","0","2","3",".257",".327",".352",".680","14","9","-0.066","0.87","0.000","-0.066","-0.5","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","1","1",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
