"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF-2B","4","1","2","2","0","1","5",".303",".369",".447",".816","21","14","0.038","1.01","0.117","-0.079","0.6","1","1","HR,SF"
"Carl Crawford  LF","5","0","4","1","0","0","5",".321",".376",".500",".876","15","10","0.226","1.10","0.247","-0.022","1.9","5","0","SB"
"Evan Longoria  3B","5","0","1","1","0","0","5",".325",".391",".577",".968","19","15","0.010","1.84","0.159","-0.150","-0.1","0","2","SB"
"Carlos Pena  1B","4","0","0","0","1","3","5",".177",".295",".354",".649","30","19","-0.078","1.24","0.067","-0.146","-0.8","9","0",""
"John Jaso  C","4","0","1","0","0","0","4",".310",".425",".448",".873","17","11","-0.110","1.73","0.051","-0.162","-0.7","4","2",""
"Willy Aybar  DH","4","0","1","0","0","1","4",".241",".274",".430",".704","18","12","-0.114","1.25","0.000","-0.114","-0.9","","",""
"Melvin Upton  CF","4","1","1","0","0","1","4",".216",".298",".398",".696","16","11","-0.069","0.98","0.029","-0.098","-0.3","3","0","SB"
"Reid Brignac  SS","3","2","2","1","0","0","3",".311",".371",".462",".833","11","5","0.115","1.03","0.138","-0.023","1.2","2","3","2B"
"Gabe Kapler  PH-RF","1","0","0","0","0","1","1",".246",".329",".319",".648","6","3","-0.025","0.99","0.000","-0.025","-0.2","0","0",""
"Sean Rodriguez  2B-SS","4","1","1","0","0","1","4",".207",".258",".317",".576","9","9","0.038","1.11","0.101","-0.062","0.1","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","0",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
