"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","5","1","2","2","0","1","5",".239",".326",".420",".746","15","11","0.104","0.87","0.163","-0.059","1.2","3","0","HR,2B"
"Jason Bartlett  SS","4","1","1","0","0","1","5",".247",".324",".338",".662","16","12","0.065","0.85","0.118","-0.053","0.7","1","3","HBP"
"Carl Crawford  LF","4","1","0","0","1","1","5",".298",".350",".474",".825","24","13","-0.019","0.71","0.049","-0.067","-0.5","1","0",""
"Evan Longoria  3B","4","0","0","0","0","2","4",".290",".369",".506",".875","19","13","-0.090","0.83","0.000","-0.090","-1.3","0","1",""
"Carlos Pena  1B","3","0","1","0","1","0","4",".213",".338",".439",".777","18","11","-0.063","0.69","0.014","-0.077","-0.5","5","1",""
"Ben Zobrist  RF","4","0","1","2","0","1","4",".256",".362",".362",".724","9","7","0.094","0.99","0.149","-0.055","0.7","4","0",""
"Willy Aybar  DH","3","0","0","0","1","1","4",".240",".313",".361",".673","18","9","-0.027","0.54","0.017","-0.045","-0.4","","",""
"Sean Rodriguez  2B","2","1","1","0","2","0","4",".266",".313",".420",".732","17","6","0.072","0.67","0.088","-0.016","1.2","1","3","2B"
"Kelly Shoppach  C","4","0","0","0","0","1","4",".200",".321",".336",".657","13","10","-0.092","0.90","0.000","-0.092","-1.3","11","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
