"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sean Rodriguez  2B","5","1","2","0","0","1","5",".267",".303",".417",".720","22","16","0.090","1.08","0.149","-0.059","0.6","1","6",""
"Carl Crawford  LF","5","1","2","2","0","1","5",".320",".379",".495",".874","27","19","0.247","1.24","0.290","-0.043","1.6","3","0","2B"
"Evan Longoria  3B","5","1","2","1","0","1","5",".294",".368",".500",".868","19","12","0.087","1.28","0.174","-0.087","-0.0","1","2",""
"Willy Aybar  DH","4","1","1","1","0","1","4",".254",".298",".408",".706","10","9","0.141","1.64","0.219","-0.078","0.3","","","2B"
"Kelly Shoppach  C","2","0","0","0","1","1","3",".227",".386",".364",".750","11","5","0.001","0.85","0.042","-0.041","-0.0","1","1",""
"John Jaso  PH-C","1","0","0","0","0","0","1",".274",".398",".389",".786","3","3","-0.090","2.27","0.000","-0.090","-0.6","2","0",""
"Melvin Upton  CF","3","1","0","0","1","1","4",".223",".319",".398",".717","19","9","-0.061","1.50","0.004","-0.065","-0.4","2","0",""
"Ben Zobrist  1B-RF","4","0","0","0","0","2","4",".288",".374",".404",".778","14","10","-0.209","1.85","0.000","-0.209","-1.4","9","3",""
"Gabe Kapler  RF","3","1","1","0","0","1","3",".218",".303",".276",".579","12","7","0.009","0.78","0.043","-0.035","0.0","2","0",""
"Matthew Joyce  PH","1","1","1","4","0","0","1",".200",".407",".400",".807","3","1","0.426","5.65","0.426","0.000","3.3","","","HR"
"Carlos Pena  1B","0","0","0","0","0","0","0",".196",".312",".406",".718","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Jason Bartlett  SS","3","1","1","0","0","1","4",".221",".309",".327",".636","12","8","0.021","0.75","0.053","-0.032","0.2","0","2","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","2","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
