"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  CF-RF","4","0","1","0","0","0","4",".273",".373",".388",".761","20","14","-0.035","0.86","0.017","-0.052","-0.2","4","0",""
"Carl Crawford  LF","2","0","0","1","1","1","4",".311",".367",".503",".870","23","15","0.006","0.79","0.067","-0.062","-0.5","1","0","SB,CS,SF"
"Evan Longoria  3B","3","0","0","0","1","2","4",".296",".383",".505",".888","18","9","-0.050","0.50","0.006","-0.057","-0.6","1","1","CS"
"Carlos Pena  1B","4","0","0","0","0","0","4",".207",".328",".431",".759","11","7","-0.068","0.66","0.000","-0.068","-0.9","10","1",""
"Matthew Joyce  RF","3","0","1","0","0","0","3",".226",".385",".435",".820","10","5","0.008","0.67","0.036","-0.028","0.1","1","0",""
"Melvin Upton  CF","1","0","0","0","0","1","1",".228",".315",".392",".707","5","3","-0.005","0.21","0.000","-0.005","-0.1","1","0",""
"Willy Aybar  DH","3","1","2","0","1","1","4",".263",".313",".406",".719","22","14","0.106","0.57","0.113","-0.008","1.2","","","2B"
"Gabe Kapler  PR","0","0","0","0","0","0","0",".222",".303",".306",".609","","","0.000","0.00","0.000","0.000","0.0","","",""
"John Jaso  C","4","1","2","0","0","0","4",".268",".387",".366",".753","16","9","-0.079","0.83","0.069","-0.149","-0.9","5","0","2B,GDP"
"Reid Brignac  2B","3","1","1","3","0","0","3",".282",".339",".431",".770","8","6","0.197","1.17","0.290","-0.093","1.5","2","5","HR,CS"
"Jason Bartlett  SS","3","1","0","0","0","1","3",".241",".325",".336",".661","10","7","0.040","0.87","0.065","-0.025","0.2","1","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
