"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","4","1","2","1","1","1","5",".264",".328",".358",".686","21","12","0.189","1.03","0.252","-0.062","1.8","0","5","2B"
"Carl Crawford  LF","4","1","2","0","1","0","5",".330",".400",".530",".930","16","9","-0.054","1.07","0.063","-0.117","-0.2","3","0",""
"Ben Zobrist  2B-RF","4","1","1","1","0","0","5",".250",".325",".356",".681","22","13","-0.035","1.27","0.068","-0.104","-0.6","1","3","SF"
"Evan Longoria  3B","5","1","1","2","0","0","5",".356",".415",".635","1.050","12","9","0.176","1.40","0.258","-0.082","0.7","0","2",""
"Carlos Pena  1B","5","0","0","0","0","2","5",".200",".319",".389",".708","13","10","-0.021","0.92","0.045","-0.065","-0.5","12","0",""
"Melvin Upton  CF","4","0","1","1","0","1","4",".240",".324",".427",".751","16","12","0.014","0.65","0.059","-0.045","0.5","2","0",""
"Pat Burrell  DH","4","0","1","0","0","1","4",".229",".321",".386",".707","16","13","-0.059","0.82","0.013","-0.072","-0.5","","",""
"Dioner Navarro  C","3","2","1","0","1","0","4",".164",".246",".218",".464","13","7","0.004","0.72","0.055","-0.051","0.4","6","0","2B"
"Gabe Kapler  RF","3","1","1","1","0","1","3",".212",".316",".333",".649","9","7","0.055","1.11","0.099","-0.044","0.5","2","0",""
"Reid Brignac  PH-2B","1","1","1","1","0","0","1",".283",".321",".453",".774","2","2","0.019","0.20","0.019","0.000","1.7","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","0","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
