"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","2","0","1","0","2","0","4",".243",".338",".421",".758","15","6","-0.041","1.53","0.155","-0.197","0.2","5","0","SB,CS,GDP"
"Sean Rodriguez  2B-SS","4","1","1","1","0","0","4",".263",".303",".430",".733","21","16","-0.026","1.76","0.106","-0.132","-0.1","1","1","HR,GDP"
"Evan Longoria  3B","3","0","1","0","1","0","4",".326",".397",".578",".975","11","4","-0.013","1.64","0.106","-0.119","0.2","0","0","2B"
"Willy Aybar  DH-2B","4","0","1","0","0","0","4",".252",".278",".408",".686","22","14","0.004","1.73","0.095","-0.092","-0.4","0","0",""
"Carl Crawford  PR","0","0","0","0","0","0","0",".297",".349",".463",".812","","","0.045","3.39","0.045","0.000","0.1","","","SB"
"Ben Zobrist  RF-LF","4","0","0","0","0","1","4",".309",".378",".448",".826","19","12","-0.260","2.36","0.000","-0.260","-1.3","2","0",""
"Carlos Pena  1B","3","1","1","1","1","0","4",".186",".306",".412",".718","17","9","0.061","2.22","0.144","-0.084","0.6","4","1","HR"
"Gabe Kapler  LF","2","0","0","0","0","0","2",".220",".309",".280",".589","9","8","-0.050","1.01","0.000","-0.050","-0.4","1","0",""
"Hank Blalock  PH-RF","2","0","0","0","0","1","2",".205",".255",".295",".551","6","5","-0.188","3.74","0.000","-0.188","-0.5","1","0",""
"John Jaso  C","3","0","0","0","0","0","3",".298",".413",".452",".865","11","7","-0.076","1.02","0.000","-0.076","-0.5","11","0",""
"Reid Brignac  SS","2","0","0","0","0","1","2",".287",".340",".419",".759","8","5","-0.043","0.86","0.000","-0.043","-0.3","1","3",""
"Kelly Shoppach  PH","1","0","1","0","0","0","1",".250",".385",".300",".685","6","4","0.052","1.10","0.052","0.000","0.3","","",""
"Joaquin Benoit  P-P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
