"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","4","1","2","0","0","1","4",".280",".388",".396",".783","19","15","-0.022","0.81","0.033","-0.055","-0.1","10","0",""
"Ben Zobrist  2B","3","1","1","0","1","0","4",".252",".358",".354",".713","20","11","0.026","0.86","0.067","-0.040","0.3","1","3",""
"Carl Crawford  LF","4","1","2","2","0","1","4",".296",".348",".475",".823","10","8","0.242","1.21","0.303","-0.060","1.2","4","0","HR"
"Evan Longoria  3B","4","1","2","1","0","1","4",".295",".371",".513",".884","11","9","0.130","0.98","0.171","-0.041","1.2","0","0","2B"
"Carlos Pena  1B","2","1","1","1","2","0","4",".213",".342",".441",".782","15","3","0.147","1.04","0.170","-0.023","1.2","5","0","HR,2·IW"
"Matthew Joyce  RF","3","0","0","0","1","1","4",".225",".365",".465",".830","13","9","0.028","1.27","0.084","-0.056","-0.3","1","0",""
"Dan Johnson  DH","3","0","1","1","0","2","3",".160",".358",".300",".658","14","9","-0.013","1.81","0.031","-0.045","-0.4","","",""
"Willy Aybar  PH","1","0","1","0","0","0","1",".238",".312",".356",".668","5","4","0.008","0.22","0.008","0.000","0.4","","",""
"Melvin Upton  CF","4","0","0","0","0","1","4",".233",".320",".415",".735","13","10","-0.105","0.96","0.000","-0.105","-1.5","5","0","GDP"
"Jason Bartlett  SS","4","0","1","0","0","1","4",".251",".327",".341",".668","16","11","-0.054","0.66","0.027","-0.081","-0.6","1","2","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
