"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH-C","4","0","1","0","1","0","5",".281",".390",".403",".793","20","12","-0.067","1.01","0.064","-0.131","-0.5","0","0","GDP"
"Ben Zobrist  1B-2B","5","1","1","1","0","1","5",".246",".351",".350",".702","18","13","-0.102","1.45","0.099","-0.201","-0.5","4","0","HR"
"Carl Crawford  LF","4","1","2","0","1","0","5",".301",".353",".484",".837","23","13","0.044","0.96","0.108","-0.064","0.8","2","0","3B"
"Evan Longoria  3B","4","2","1","2","1","1","5",".295",".373",".514",".886","17","9","0.090","1.35","0.187","-0.096","1.2","2","1","HR"
"Matthew Joyce  RF","3","0","1","0","0","1","3",".234",".366",".494",".860","12","7","-0.027","1.26","0.057","-0.085","-0.1","1","0","3B"
"Rocco Baldelli  PH-RF","1","1","1","2","0","0","1","1.000","1.000","4.000","5.000","4","2","0.143","1.24","0.143","0.000","1.6","0","0","HR"
"Sean Rodriguez  2B","2","0","0","0","0","1","2",".262",".316",".425",".741","6","4","-0.073","1.05","0.000","-0.073","-0.8","1","1",""
"Reid Brignac  PH-2B","1","1","1","0","0","0","1",".264",".312",".385",".697","2","2","0.041","1.04","0.041","0.000","0.3","0","0",""
"Willy Aybar  PH-1B","1","0","0","0","0","1","1",".233",".308",".347",".655","6","3","-0.031","1.25","0.000","-0.031","-0.2","1","0",""
"Melvin Upton  CF","3","1","1","2","1","0","4",".234",".323",".414",".737","14","9","0.279","1.12","0.315","-0.036","1.6","6","0","HR"
"Dioner Navarro  C","3","0","0","0","0","2","3",".207",".285",".279",".564","12","8","-0.073","0.92","0.000","-0.073","-0.8","7","0",""
"Dan Johnson  PH","1","0","0","0","0","0","1",".158",".347",".298",".645","2","1","-0.054","2.16","0.000","-0.054","-0.2","","",""
"Lance Cormier  P-P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Joaquin Benoit  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bartlett  SS","4","0","2","0","0","1","4",".252",".325",".341",".666","14","11","-0.007","0.97","0.055","-0.061","0.1","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
