"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","6","2","2","0","0","0","6",".283",".404",".417",".821","17","12","0.005","0.46","0.045","-0.040","-0.1","8","1",""
"Carl Crawford  LF","4","3","2","1","2","1","6",".300",".353",".478",".831","26","12","0.173","0.54","0.174","0.000","3.4","3","0","3B,2B,SB"
"Evan Longoria  3B","5","2","2","3","0","1","5",".321",".391",".573",".964","20","15","0.106","0.81","0.189","-0.083","1.2","1","1","HR,2B"
"Carlos Pena  1B","3","0","1","2","1","1","5",".195",".307",".430",".736","19","9","0.026","0.72","0.056","-0.031","1.1","8","1","SF"
"Ben Zobrist  RF","4","1","2","2","1","0","5",".311",".379",".445",".824","26","14","0.104","0.65","0.121","-0.017","1.5","3","0",""
"Melvin Upton  CF","5","1","1","0","0","3","5",".239",".333",".417",".751","16","12","-0.016","0.42","0.026","-0.043","-1.0","2","0","2B"
"Sean Rodriguez  2B","5","0","1","2","0","0","5",".285",".324",".469",".793","14","7","0.141","0.64","0.159","-0.018","1.6","1","3","2B,SB"
"Reid Brignac  SS","4","0","1","0","1","2","5",".302",".362",".423",".785","19","11","-0.031","0.37","0.009","-0.040","-0.8","0","2","IW"
"David Price  P","3","0","0","0","0","2","3",".000",".000",".000",".000","8","7","-0.058","0.70","0.000","-0.058","-1.2","0","0",""
"Grant Balfour  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hank Blalock  PH","0","1","0","0","1","0","1",".250",".304",".346",".650","6","2","0.005","0.16","0.005","0.000","0.3","","",""
"Lance Cormier  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Willy Aybar  PH","1","0","0","0","0","1","1",".245",".270",".396",".666","3","3","0.000","0.01","0.000","0.000","-0.2","","",""
"Andy Sonnanstine  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
