"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","4","0","1","0","0","1","4",".246",".325",".351",".675","16","10","-0.075","0.94","0.020","-0.095","-0.6","4","4","2B"
"Carl Crawford  LF","4","0","1","0","0","0","4",".322",".378",".500",".878","15","10","-0.015","0.54","0.024","-0.039","-0.4","3","0",""
"Ben Zobrist  RF-2B","4","0","1","0","0","2","4",".307",".382",".434",".816","23","14","0.007","0.56","0.036","-0.028","-0.2","3","1",""
"Evan Longoria  3B","4","0","1","0","0","2","4",".318",".383",".571",".954","19","13","0.037","0.71","0.060","-0.023","0.1","0","1",""
"John Jaso  C","4","0","0","0","0","0","4",".328",".452",".507",".960","20","12","-0.162","0.82","0.000","-0.162","-2.1","4","1","GDP"
"Hank Blalock  DH","4","0","0","0","0","1","4",".250",".318",".400",".718","10","7","-0.035","0.35","0.000","-0.035","-0.6","","",""
"Carlos Pena  1B","2","1","1","1","1","0","3",".191",".309",".382",".691","11","6","0.044","0.42","0.053","-0.010","1.0","10","0","HR"
"Melvin Upton  CF","3","0","1","0","0","1","3",".215",".291",".380",".671","12","9","0.087","0.58","0.098","-0.010","0.6","2","0",""
"Reid Brignac  2B","2","0","0","0","0","2","2",".299",".365",".448",".813","6","6","-0.100","1.15","0.000","-0.100","-1.0","0","7",""
"Gabe Kapler  PH-RF","1","0","0","0","0","0","1",".266",".342",".344",".686","8","6","-0.003","0.11","0.000","-0.003","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","0","0",""
