"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Reid Brignac  SS","3","0","0","0","0","0","3",".294",".353",".412",".765","8","7","-0.106","1.40","0.000","-0.106","-0.9","0","1",""
"Jason Bartlett  PH-SS","1","0","0","0","0","1","1",".227",".322",".324",".647","5","3","-0.036","1.42","0.000","-0.036","-0.2","0","0",""
"Carl Crawford  LF","2","1","0","0","2","0","4",".295",".357",".470",".827","19","8","-0.041","1.17","0.083","-0.124","-0.3","2","0","CS"
"Evan Longoria  3B","3","0","0","0","1","1","4",".312",".383",".557",".941","17","9","-0.034","0.82","0.021","-0.055","-0.3","1","4",""
"Carlos Pena  1B","3","0","1","1","1","1","4",".197",".309",".425",".734","17","8","0.110","1.06","0.160","-0.050","1.0","7","2",""
"Ben Zobrist  RF","4","0","1","0","0","0","4",".309",".375",".439",".814","9","6","-0.078","1.29","0.059","-0.137","-0.8","1","0","GDP"
"Melvin Upton  CF","4","0","0","0","0","2","4",".231",".324",".404",".729","15","11","-0.117","1.14","0.013","-0.129","-0.8","5","0",""
"Sean Rodriguez  2B","4","0","0","0","0","1","4",".268",".306",".442",".748","16","10","-0.089","1.01","0.000","-0.089","-0.7","1","1",""
"Dioner Navarro  C","2","0","1","0","1","1","3",".218",".301",".297",".598","13","6","0.021","0.92","0.038","-0.017","0.1","5","0",""
"James Shields  P","2","0","1","0","0","0","2",".500",".500",".500","1.000","4","3","0.015","0.79","0.026","-0.012","0.1","2","2",""
"Willy Aybar  PH","1","0","0","0","0","0","1",".243",".274",".393",".667","1","1","-0.063","2.48","0.000","-0.063","-0.4","","",""
"Grant Balfour  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joaquin Benoit  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
