"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","4","0","1","1","0","2","4",".239",".328",".431",".760","16","11","-0.033","1.34","0.089","-0.122","-0.5","1","0","CS"
"Jason Bartlett  SS","4","0","3","0","0","0","4",".259",".331",".356",".687","16","9","-0.006","0.77","0.064","-0.070","-0.1","3","2","2B"
"Willy Aybar  3B","3","0","0","0","1","0","4",".236",".312",".354",".666","13","8","-0.038","0.85","0.011","-0.048","-0.4","0","2",""
"Rocco Baldelli  RF","3","0","0","0","0","0","3",".200",".238",".400",".638","12","7","-0.106","1.41","0.000","-0.106","-0.9","2","0",""
"Reid Brignac  PH-2B","1","0","0","0","0","1","1",".266",".315",".401",".716","4","3","-0.014","0.56","0.000","-0.014","-0.2","0","0",""
"Carlos Pena  1B","3","0","1","0","1","1","4",".199",".328",".408",".736","14","7","0.045","0.69","0.072","-0.027","0.3","8","1",""
"Kelly Shoppach  DH","4","0","1","0","0","3","4",".200",".316",".353",".670","20","12","0.032","0.93","0.078","-0.045","0.1","","",""
"Sean Rodriguez  2B","2","1","2","0","0","0","2",".258",".315",".409",".724","4","3","0.136","1.27","0.136","0.000","1.1","2","1","2B,SB"
"Ben Zobrist  PH-2B-RF","2","0","0","0","0","0","2",".246",".353",".363",".717","10","7","-0.081","1.60","0.000","-0.081","-0.8","1","0",""
"Dioner Navarro  C","2","0","0","0","0","0","2",".197",".274",".262",".536","7","5","-0.103","1.81","0.000","-0.103","-0.9","6","0",""
"John Jaso  PH-C","2","0","0","0","0","0","2",".267",".381",".382",".763","6","3","-0.109","1.35","0.000","-0.109","-1.0","1","0","GDP"
"Desmond Jennings  LF","2","1","1","1","1","1","3",".190",".292",".333",".625","14","8","0.172","1.15","0.188","-0.016","1.2","2","0","3B"
"Dan Johnson  PH","1","0","0","0","0","0","1",".217",".359",".467",".826","3","1","-0.001","0.05","0.000","-0.001","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","2",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Ekstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
