"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","4","0","1","1","0","0","4",".254",".323",".356",".679","13","7","-0.080","1.73","0.123","-0.203","-0.1","3","0","2B"
"Carl Crawford  LF","4","0","0","0","0","2","4",".316",".380",".526",".906","12","9","-0.217","1.91","0.000","-0.217","-1.5","3","0",""
"Ben Zobrist  RF","4","0","1","0","0","1","4",".265",".339",".363",".701","13","8","-0.065","0.86","0.012","-0.077","-0.4","7","1",""
"Evan Longoria  3B","4","0","0","0","0","1","4",".333",".405",".596","1.001","17","11","-0.101","0.98","0.000","-0.101","-0.8","0","2",""
"Carlos Pena  1B","4","0","0","0","0","2","4",".189",".310",".368",".677","21","11","-0.074","0.73","0.000","-0.074","-0.6","2","1",""
"Melvin Upton  CF","4","1","1","0","0","2","4",".231",".314",".407",".721","12","10","-0.054","1.01","0.030","-0.084","-0.3","4","0","SB"
"Pat Burrell  DH","2","0","0","0","1","1","3",".222",".321",".375",".696","13","7","0.031","1.25","0.071","-0.040","0.0","","",""
"Sean Rodriguez  PR","0","0","0","0","0","0","0",".208",".264",".313",".577","","","0.000","0.00","0.000","0.000","0.0","","",""
"Willy Aybar  PH","1","0","0","0","0","0","1",".293",".310",".488",".797","5","3","-0.023","0.94","0.000","-0.023","-0.2","","",""
"John Jaso  C","3","1","1","1","1","0","4",".314",".479",".486",".965","14","7","0.034","1.22","0.110","-0.077","0.6","4","0",""
"Reid Brignac  2B","2","0","1","0","1","1","3",".293",".339",".466",".804","13","8","0.148","1.54","0.188","-0.041","0.8","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
