"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","3","2","1","0","2","0","5",".237",".326",".421",".747","27","13","0.110","0.89","0.144","-0.034","0.9","3","0","2B,SB"
"Jason Bartlett  SS","3","1","2","0","2","0","5",".254",".327",".350",".678","23","12","0.149","0.78","0.155","-0.006","1.5","0","4","2B"
"Carl Crawford  LF","4","0","0","0","0","1","4",".306",".357",".489",".847","13","10","-0.097","1.33","0.000","-0.097","-1.1","1","0",""
"Willy Aybar  DH","3","1","1","2","0","0","4",".238",".313",".358",".671","11","6","0.114","1.29","0.156","-0.042","1.0","","","SF"
"Ben Zobrist  2B","4","1","2","1","0","0","4",".248",".356",".365",".720","12","10","0.096","0.99","0.128","-0.033","0.8","4","2","2B"
"Kelly Shoppach  C","4","0","2","1","0","2","4",".199",".318",".356",".674","13","8","0.102","0.96","0.135","-0.034","1.3","8","0","2B"
"Carlos Pena  1B","3","0","0","0","1","1","4",".200",".329",".412",".741","13","7","-0.032","0.66","0.002","-0.033","-0.2","6","0",""
"Sean Rodriguez  3B","3","0","0","0","1","2","4",".254",".312",".404",".715","17","9","-0.059","0.79","0.028","-0.087","-1.4","4","1","SB"
"Desmond Jennings  RF","3","0","0","0","0","0","3",".158",".238",".211",".449","13","8","-0.101","1.26","0.000","-0.101","-1.4","1","0",""
"Matthew Joyce  PH-RF","1","0","0","0","0","1","1",".232",".359",".464",".823","4","3","-0.004","0.16","0.000","-0.004","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","1",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
