"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","5","0","0","0","0","1","5",".270",".378",".385",".763","18","11","-0.081","1.33","0.018","-0.099","-0.9","8","1",""
"Ben Zobrist  2B","4","0","0","0","1","1","5",".241",".349",".358",".707","22","12","-0.080","1.58","0.000","-0.080","-0.4","0","5",""
"Carl Crawford  LF","5","0","2","0","0","0","5",".303",".356",".490",".846","14","11","-0.288","1.84","0.028","-0.315","-1.3","1","0",""
"Evan Longoria  3B","4","0","2","0","1","0","5",".294",".373",".505",".878","18","9","-0.021","2.00","0.064","-0.085","0.5","1","0","IW"
"Dan Johnson  DH","4","0","1","0","0","1","4",".227",".385",".493",".879","19","14","-0.031","1.23","0.050","-0.080","-0.7","","",""
"Desmond Jennings  PR","0","1","0","0","0","0","0",".273",".333",".364",".697","","","0.000","0.00","0.000","0.000","0.0","","",""
"Willy Aybar  PH","1","0","0","0","0","0","1",".233",".309",".356",".665","7","4","0.345","6.38","0.345","0.000","1.0","","",""
"Matthew Joyce  RF","4","0","1","0","0","2","4",".232",".357",".459",".816","20","14","0.012","1.72","0.100","-0.088","-0.3","2","0",""
"Carlos Pena  1B","3","0","1","1","1","1","4",".202",".331",".420",".752","12","7","0.423","2.59","0.469","-0.045","0.8","11","1",""
"Melvin Upton  CF","4","1","1","0","0","1","4",".236",".323",".422",".745","10","9","-0.221","2.05","0.016","-0.237","-1.0","4","0","GDP"
"Reid Brignac  SS","4","1","2","2","0","0","4",".265",".311",".405",".716","10","6","0.368","1.57","0.442","-0.073","2.2","2","4","HR,2B"
"Jason Bartlett  PR","0","1","0","0","0","0","0",".246",".319",".345",".664","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","1","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
