"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","4","0","2","0","1","0","5",".238",".327",".407",".735","17","11","0.084","0.56","0.091","-0.008","0.6","2","0",""
"Jason Bartlett  SS","5","0","3","0","0","0","5",".248",".326",".344",".671","14","11","0.033","0.92","0.069","-0.036","0.6","0","1","2B"
"Carl Crawford  LF","5","0","1","0","0","1","5",".295",".348",".467",".816","10","8","-0.210","0.92","0.001","-0.211","-2.4","2","0",""
"Evan Longoria  3B","5","2","2","0","0","1","5",".286",".371",".486",".858","19","13","0.059","0.62","0.102","-0.043","0.2","1","2","2·2B"
"Willy Aybar  DH","4","1","3","1","0","0","4",".246",".319",".370",".689","13","10","0.109","0.81","0.132","-0.023","1.5","","",""
"Sean Rodriguez  2B","4","1","1","1","0","0","4",".263",".306",".414",".720","14","10","0.108","0.94","0.139","-0.032","0.4","0","6","2B"
"Ben Zobrist  1B","2","1","0","0","2","1","4",".256",".358",".362",".719","20","8","0.034","0.83","0.053","-0.019","0.3","14","2",""
"Kelly Shoppach  C","4","2","2","5","0","1","4",".209",".348",".352",".700","20","12","0.246","1.24","0.285","-0.039","2.5","5","0","2·HR"
"Gabe Kapler  RF","2","0","1","0","0","0","2",".210",".288",".290",".578","6","5","0.011","0.59","0.026","-0.014","0.0","1","0",""
"Matthew Joyce  PH-RF","2","0","0","0","0","0","2",".222",".352",".479",".831","9","5","-0.017","0.35","0.000","-0.017","-0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","1","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","1",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
