"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","3","0","1","0","1","1","4",".281",".407",".421",".828","16","9","-0.005","1.59","0.069","-0.074","-0.2","","",""
"Carl Crawford  LF","4","1","1","0","0","0","4",".296",".346",".465",".811","18","13","-0.108","1.80","0.083","-0.192","-1.4","3","0","SB,GDP"
"Evan Longoria  3B","3","0","0","0","1","0","4",".320",".391",".560",".951","20","10","-0.078","1.63","0.042","-0.120","-0.9","0","1",""
"Carlos Pena  1B","4","0","0","0","0","1","4",".193",".305",".431",".736","16","9","-0.081","1.14","0.000","-0.081","-1.0","8","0",""
"Ben Zobrist  RF","3","0","0","1","0","1","4",".308",".375",".444",".819","18","10","-0.014","0.96","0.017","-0.031","-0.4","2","0","SF"
"Melvin Upton  CF","3","0","0","0","1","0","4",".239",".336",".418",".754","14","7","-0.031","0.43","0.009","-0.040","-0.3","2","0",""
"Kelly Shoppach  C","4","0","0","0","0","2","4",".208",".375",".250",".625","17","11","-0.073","0.71","0.000","-0.073","-0.9","7","0",""
"Sean Rodriguez  2B","3","0","3","0","1","0","4",".288",".328",".472",".800","20","12","0.130","0.82","0.130","0.000","1.7","3","5","2B,2·SB"
"Reid Brignac  SS","3","0","1","0","1","1","4",".303",".361",".428",".788","20","11","0.055","0.99","0.093","-0.038","0.1","2","4","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","1",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
