"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","4","0","1","0","1","0","5",".230",".322",".394",".716","18","9","0.031","0.56","0.063","-0.031","-0.4","3","0",""
"Carl Crawford  DH","3","0","1","0","0","1","4",".320",".378",".514",".892","22","13","0.080","0.84","0.095","-0.015","0.6","","",""
"Evan Longoria  3B","4","1","1","0","0","0","4",".294",".374",".511",".885","12","8","-0.186","1.12","0.015","-0.201","-1.9","1","4","2B,2·GDP"
"Willy Aybar  1B","3","0","1","1","0","0","3",".250",".299",".396",".695","13","6","0.012","1.07","0.075","-0.063","0.4","6","0",""
"Carlos Pena  1B","0","0","0","0","1","0","1",".205",".323",".421",".744","5","1","0.003","0.08","0.003","0.000","0.1","5","0",""
"Kelly Shoppach  C","4","0","0","0","0","1","4",".200",".348",".309",".657","15","9","-0.061","0.59","0.000","-0.061","-0.9","2","1",""
"Ben Zobrist  RF","1","2","0","0","3","0","4",".284",".380",".399",".779","21","8","0.041","0.35","0.048","-0.007","0.8","3","0","SB"
"Sean Rodriguez  2B","3","1","1","0","0","1","4",".271",".308",".435",".743","14","10","0.017","0.66","0.051","-0.034","-0.1","1","2","2B,HBP"
"Gabe Kapler  LF","4","0","1","2","0","1","4",".221",".312",".284",".596","18","14","0.171","0.95","0.207","-0.036","0.8","2","0",""
"Jason Bartlett  SS","4","0","2","1","0","0","4",".228",".311",".332",".643","13","7","-0.016","0.51","0.024","-0.040","0.8","3","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","1","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
