"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","4","0","1","0","0","2","4",".266",".377",".384",".761","15","10","-0.011","0.80","0.043","-0.054","-0.0","5","0",""
"Ben Zobrist  2B","3","0","0","0","1","0","4",".242",".350",".357",".707","13","7","-0.080","1.41","0.067","-0.147","-0.7","2","1",""
"Carl Crawford  LF","4","0","1","0","0","1","4",".309",".359",".492",".852","15","9","0.056","1.18","0.106","-0.050","0.3","5","0",""
"Dan Johnson  3B","4","0","0","0","0","1","4",".204",".336",".437",".773","14","8","-0.083","1.59","0.000","-0.083","-0.6","1","3",""
"Carlos Pena  1B","3","0","0","0","0","1","3",".198",".328",".411",".739","11","7","-0.165","1.55","0.000","-0.165","-1.1","5","4",""
"Matthew Joyce  RF","2","0","0","0","1","1","3",".232",".359",".473",".832","15","6","0.032","1.54","0.043","-0.011","0.2","1","0","IW"
"Melvin Upton  CF","3","0","0","0","0","3","3",".238",".326",".427",".753","13","10","-0.188","2.47","0.000","-0.188","-1.2","4","0",""
"Brad Hawpe  DH","2","0","1","0","1","1","3",".247",".340",".426",".766","14","6","0.072","1.23","0.105","-0.033","0.4","","",""
"Desmond Jennings  PR","0","0","0","0","0","0","0",".190",".292",".333",".625","","","-0.078","2.28","0.000","-0.078","-0.4","","","CS"
"Jason Bartlett  SS","2","0","0","0","0","0","2",".258",".329",".354",".684","6","4","-0.080","1.15","0.000","-0.080","-0.7","1","1","GDP"
"Reid Brignac  PH-SS","1","0","0","0","0","0","1",".262",".310",".395",".705","1","1","-0.067","3.02","0.000","-0.067","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","1","2",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","1","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
