"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","3","1","1","0","1","0","4",".281",".392",".404",".795","20","11","0.038","1.05","0.071","-0.033","0.4","4","2",""
"Kelly Shoppach  PH","1","0","1","0","0","0","1",".188",".300",".313",".613","1","1","0.000","0.01","0.000","0.000","0.1","","",""
"Ben Zobrist  2B","4","0","0","0","1","1","5",".246",".351",".354",".706","22","14","-0.011","0.79","0.055","-0.066","0.1","1","4",""
"Carl Crawford  LF","5","0","0","0","0","2","5",".304",".356",".489",".845","14","13","-0.105","0.77","0.000","-0.105","-1.6","3","0",""
"Evan Longoria  3B","2","0","0","1","1","0","4",".293",".371",".513",".884","15","8","-0.016","0.80","0.015","-0.031","0.1","0","1","SF"
"Carlos Pena  1B","4","0","1","0","0","0","4",".203",".330",".423",".753","9","8","-0.023","0.46","0.013","-0.037","-0.6","8","0",""
"Matthew Joyce  RF","4","1","2","0","0","0","4",".238",".366",".488",".854","12","9","0.011","0.75","0.065","-0.054","0.8","1","1","2B"
"Brad Hawpe  DH","3","2","1","0","1","0","4",".251",".343",".432",".775","18","12","0.052","0.88","0.100","-0.048","-0.3","","","GDP"
"Melvin Upton  CF","4","1","1","3","0","2","4",".237",".324",".427",".751","10","10","0.053","0.90","0.112","-0.058","0.8","4","0","HR"
"Jason Bartlett  SS","4","0","1","1","0","1","4",".253",".326",".350",".676","15","11","0.112","0.49","0.137","-0.025","0.6","2","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","1","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
