"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","4","1","2","3","0","2","4",".235",".321",".407",".727","17","8","0.279","1.37","0.321","-0.042","2.1","4","0","HR"
"Carl Crawford  LF","3","1","0","0","1","0","4",".306",".359",".491",".851","14","8","-0.041","0.61","0.026","-0.067","-0.6","3","0","GDP"
"Evan Longoria  3B","4","1","1","0","0","2","4",".292",".382",".496",".879","19","11","-0.004","0.73","0.039","-0.043","-0.2","1","5",""
"Willy Aybar  DH","4","0","1","0","0","0","4",".257",".315",".388",".703","12","6","-0.042","0.84","0.022","-0.064","-0.6","","",""
"Sean Rodriguez  2B","2","1","1","3","2","0","4",".258",".302",".411",".713","23","14","0.251","0.69","0.296","-0.046","2.7","3","4","HR,SB,GDP"
"Dan Johnson  1B","2","0","0","0","2","0","4",".000",".500",".000",".500","18","8","-0.032","0.47","0.010","-0.042","-0.1","9","0",""
"Jason Bartlett  SS","4","0","1","0","0","0","4",".240",".321",".327",".647","14","9","-0.072","0.64","0.000","-0.072","-1.1","1","2",""
"Kelly Shoppach  C","1","0","0","0","1","0","2",".198",".333",".272",".605","7","2","0.014","0.50","0.024","-0.010","0.3","4","0",""
"John Jaso  PH-C","1","1","0","0","1","0","2",".271",".385",".383",".768","9","4","0.035","0.66","0.040","-0.005","-0.2","1","0",""
"Gabe Kapler  RF","2","0","0","0","0","0","2",".209",".292",".287",".579","8","6","-0.043","0.91","0.000","-0.043","-0.6","1","0",""
"Matthew Joyce  PH-RF","0","1","0","0","1","0","1",".244",".381",".523",".904","5","1","0.056","2.01","0.056","0.000","0.4","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
