"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","6","0","0","0","0","1","6",".238",".346",".353",".699","28","18","-0.163","1.07","0.000","-0.163","-1.2","4","1",""
"Melvin Upton  CF","5","0","0","0","0","3","5",".237",".322",".424",".745","23","16","-0.100","0.80","0.000","-0.100","-0.7","2","0",""
"Carl Crawford  LF","5","1","1","0","0","2","5",".307",".356",".495",".851","19","14","-0.018","1.03","0.075","-0.093","-0.2","1","0",""
"Dan Johnson  3B-1B","4","0","1","0","1","1","5",".198",".343",".414",".757","21","12","-0.038","1.60","0.097","-0.135","0.0","4","1",""
"Matthew Joyce  RF","5","1","2","0","0","1","5",".241",".360",".477",".837","18","12","0.042","1.61","0.172","-0.130","-0.0","2","0",""
"Carlos Pena  1B","3","0","1","2","1","0","4",".196",".325",".407",".732","14","8","0.341","2.05","0.411","-0.070","1.5","6","0","2B"
"Desmond Jennings  PR","0","0","0","0","0","0","0",".190",".292",".333",".625","","","0.000","0.00","0.000","0.000","0.0","","",""
"Sean Rodriguez  3B","1","0","0","0","0","1","1",".251",".308",".397",".705","7","4","-0.058","2.31","0.000","-0.058","-0.2","0","0",""
"Brad Hawpe  DH","4","0","1","0","0","2","4",".245",".338",".419",".758","17","12","-0.188","2.05","0.028","-0.216","-1.0","","",""
"Rocco Baldelli  PH","1","1","1","0","0","0","1",".208",".240",".375",".615","1","1","0.097","2.41","0.097","0.000","0.3","","","SB"
"Reid Brignac  SS","4","0","0","0","1","1","5",".256",".307",".385",".692","20","13","-0.241","2.39","0.025","-0.266","-1.0","2","4",""
"Dioner Navarro  C","2","0","0","0","0","1","2",".194",".270",".258",".528","10","7","-0.088","1.75","0.000","-0.088","-0.9","6","1",""
"Willy Aybar  PH","1","0","0","0","0","0","1",".230",".309",".344",".654","2","1","-0.036","1.44","0.000","-0.036","-0.2","","",""
"Kelly Shoppach  C","2","0","0","0","0","0","2",".196",".308",".342",".650","4","3","0.295","2.98","0.354","-0.058","0.7","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
