"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","5","1","1","1","0","0","5",".272",".382",".387",".769","23","14","-0.108","0.81","0.009","-0.117","0.1","10","0","2B"
"Ben Zobrist  2B","4","0","0","1","0","1","5",".262",".360",".369",".729","22","14","-0.113","0.85","0.000","-0.113","-1.5","1","2","SF"
"Carl Crawford  LF","4","2","1","0","1","0","5",".297",".352",".475",".826","17","11","-0.049","0.58","0.014","-0.063","-0.1","6","0","IW"
"Evan Longoria  3B","5","0","2","1","0","1","5",".288",".375",".485",".860","18","12","0.060","0.58","0.103","-0.043","0.6","2","1","2B"
"Matthew Joyce  RF","3","1","1","0","2","1","5",".211",".346",".468",".814","19","9","0.025","0.60","0.058","-0.033","0.1","0","0","2B,IW"
"Willy Aybar  DH","3","0","0","1","2","0","5",".245",".319",".375",".694","22","11","-0.132","0.96","0.006","-0.138","-0.1","","","GDP"
"Dan Johnson  1B","1","2","0","1","4","0","5",".176",".483",".353",".836","21","5","0.218","0.90","0.233","-0.015","2.4","4","1",""
"Melvin Upton  CF","4","1","1","1","1","1","5",".233",".318",".407",".725","18","10","-0.092","1.04","0.006","-0.097","0.5","3","0",""
"Jason Bartlett  SS","5","1","3","0","0","0","5",".245",".326",".342",".668","16","12","0.178","0.90","0.211","-0.033","1.4","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Ekstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
