"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","5","0","1","0","0","3","5",".219",".302",".410",".712","21","14","-0.053","1.14","0.070","-0.122","-0.5","3","1","2B"
"Carl Crawford  LF","4","2","1","1","1","0","5",".314",".370",".485",".855","11","5","0.027","1.27","0.114","-0.087","0.9","5","0","SB"
"Evan Longoria  3B","3","1","0","0","2","0","5",".318",".389",".572",".961","20","10","0.006","1.18","0.092","-0.086","-0.4","1","2",""
"Carlos Pena  1B","5","0","1","1","0","2","5",".176",".296",".346",".642","18","11","-0.118","1.57","0.061","-0.179","-0.6","6","0",""
"Willy Aybar  DH-2B","4","0","2","0","0","0","4",".250",".281",".440",".721","18","11","0.012","0.92","0.065","-0.053","0.2","0","0","2B"
"Grant Balfour  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"John Jaso  PH","0","1","0","0","1","0","1",".308",".423",".440",".863","7","3","0.067","2.83","0.067","0.000","0.3","","",""
"Rafael Soriano  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ben Zobrist  2B-RF","3","1","1","1","2","1","5",".303",".372",".441",".813","20","10","0.050","2.13","0.146","-0.096","0.7","2","2",""
"Gabe Kapler  RF","1","0","0","0","1","0","2",".236",".325",".306",".631","7","3","0.003","1.40","0.040","-0.036","0.1","0","0",""
"Hank Blalock  PH","1","0","0","0","0","1","1",".235",".297",".324",".621","6","4","-0.018","0.62","0.000","-0.018","-0.3","","",""
"Jeff Niemann  P-P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Randy Choate  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sean Rodriguez  2B","2","0","1","3","0","0","2",".230",".277",".345",".621","4","3","0.653","3.70","0.690","-0.037","2.4","0","1","2B"
"Dioner Navarro  C","3","1","2","0","1","0","5",".200",".287",".244",".532","13","5","-0.001","0.95","0.055","-0.055","0.4","8","0","SH"
"Reid Brignac  SS","5","1","1","1","0","3","5",".301",".358",".451",".809","22","15","-0.112","1.25","0.047","-0.160","-0.6","2","2","2B"
