"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","4","2","3","0","0","0","4",".273",".384",".383",".767","15","11","0.110","0.96","0.157","-0.047","1.2","","","3B,2·2B"
"Carl Crawford  LF","4","0","2","1","0","1","4",".307",".360",".495",".855","11","7","0.084","1.23","0.147","-0.062","0.9","1","0","SB"
"Evan Longoria  3B","3","0","0","1","0","0","4",".292",".382",".499",".880","15","10","-0.144","1.44","0.000","-0.144","-1.3","3","1","SF,GDP"
"Carlos Pena  1B","3","0","0","0","0","1","3",".212",".332",".441",".772","14","7","-0.073","0.95","0.000","-0.073","-0.7","4","0",""
"Reid Brignac  2B","1","0","0","0","0","1","1",".270",".324",".412",".735","4","4","-0.033","1.37","0.000","-0.033","-0.2","0","1",""
"Matthew Joyce  RF","4","1","1","1","0","1","4",".232",".364",".512",".876","19","13","0.129","0.81","0.196","-0.068","0.4","3","0","HR"
"Sean Rodriguez  2B-1B","4","0","1","0","0","1","4",".259",".299",".406",".705","19","12","-0.107","1.28","0.011","-0.118","-0.4","2","2",""
"Melvin Upton  CF","4","1","1","0","0","0","4",".226",".315",".389",".703","15","11","-0.040","1.20","0.059","-0.099","0.1","1","0","2B"
"Kelly Shoppach  C","2","0","0","0","0","1","3",".195",".323",".273",".595","6","5","-0.056","1.01","0.000","-0.056","-0.5","12","0","SH"
"Willy Aybar  PH","1","0","1","0","0","0","1",".259",".309",".391",".700","2","2","0.050","1.73","0.050","0.000","0.1","","",""
"Jason Bartlett  SS","2","0","0","1","1","0","4",".239",".322",".329",".651","9","5","-0.046","1.74","0.072","-0.118","-0.0","1","2","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
