"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","4","0","0","0","0","1","4",".224",".317",".393",".711","13","9","-0.071","0.73","0.000","-0.071","-0.8","6","0",""
"Carl Crawford  LF","4","1","1","1","0","1","4",".319",".378",".500",".878","25","16","0.011","0.74","0.071","-0.060","0.3","2","0","HR"
"Evan Longoria  3B","3","0","1","0","1","0","4",".296",".370",".508",".878","18","8","-0.081","0.90","0.044","-0.125","-1.2","0","0","2B"
"Willy Aybar  DH","3","0","1","0","1","1","4",".248",".299",".397",".696","19","10","-0.022","0.86","0.037","-0.059","0.1","","",""
"Matthew Joyce  PR","0","0","0","0","0","0","0",".192",".382",".346",".729","","","0.000","0.00","0.000","0.000","0.0","","",""
"Gabe Kapler  RF","2","0","0","0","2","0","4",".220",".314",".286",".600","17","8","0.063","0.93","0.089","-0.026","0.6","0","0",""
"Carlos Pena  1B","3","0","1","0","1","1","4",".199",".316",".402",".718","17","9","-0.017","0.95","0.031","-0.048","0.1","7","1",""
"Sean Rodriguez  2B","4","1","1","0","0","1","4",".280",".313",".450",".763","18","12","0.004","1.35","0.132","-0.128","-0.8","0","3","3B,GDP"
"John Jaso  C","3","1","1","1","0","0","3",".274",".394",".384",".778","14","9","0.049","1.17","0.070","-0.021","0.3","11","0",""
"Jason Bartlett  SS","3","0","1","1","0","0","3",".226",".308",".328",".636","9","7","0.065","0.81","0.093","-0.028","0.6","0","4","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
