"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF","5","1","1","3","0","0","5",".273",".374",".390",".764","14","8","0.236","0.86","0.303","-0.067","1.5","1","0","HR"
"Carl Crawford  LF","5","0","1","1","0","2","5",".313",".368",".506",".874","14","10","0.028","0.58","0.083","-0.054","0.4","3","0","2B"
"Evan Longoria  3B","5","0","0","0","0","1","5",".298",".384",".509",".894","12","9","-0.076","0.60","0.000","-0.076","-1.2","0","4",""
"Carlos Pena  1B","3","1","1","1","1","1","4",".209",".332",".436",".768","18","10","0.155","0.69","0.192","-0.037","0.6","6","0","HR"
"Matthew Joyce  DH","4","1","1","0","0","1","4",".220",".387",".441",".827","18","10","0.009","0.73","0.051","-0.042","-0.1","","","2B"
"Sean Rodriguez  2B","4","0","1","0","0","2","4",".258",".296",".410",".707","14","9","-0.063","0.69","0.006","-0.069","-0.4","3","2",""
"Melvin Upton  CF","4","0","1","1","0","2","4",".229",".316",".393",".709","23","15","0.080","0.82","0.122","-0.042","0.3","4","0","2B"
"Kelly Shoppach  C","4","1","1","0","0","1","4",".203",".341",".290",".631","17","12","-0.033","0.50","0.012","-0.045","-0.6","9","0",""
"Jason Bartlett  SS","2","2","2","0","0","0","4",".244",".328",".339",".667","12","8","0.062","0.40","0.062","0.000","1.3","1","1","SB,2·HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
