"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","4","0","1","1","0","0","5",".238",".323",".429",".752","22","12","0.054","1.69","0.167","-0.113","-0.5","6","0","SB,SF"
"Jason Bartlett  SS","5","0","0","0","0","2","5",".250",".324",".351",".675","19","12","-0.205","1.20","0.000","-0.205","-1.5","2","1",""
"Sean Rodriguez  2B","3","1","1","0","0","1","3",".256",".312",".411",".723","9","7","0.015","0.90","0.053","-0.038","0.0","0","0",""
"Carl Crawford  PH-LF","1","0","0","0","0","0","1",".305",".357",".494",".851","3","3","-0.071","2.58","0.000","-0.071","-0.4","0","0",""
"Evan Longoria  3B","3","2","2","0","1","0","4",".296",".374",".514",".888","17","7","0.251","1.80","0.299","-0.047","1.9","1","1","2B"
"Rocco Baldelli  DH","4","0","0","0","0","1","4",".167",".231",".500",".731","19","11","-0.191","1.84","0.000","-0.191","-1.5","","",""
"Ben Zobrist  RF-2B","3","0","2","2","1","0","4",".252",".359",".373",".732","16","11","0.349","1.54","0.375","-0.025","2.8","1","0","2·2B"
"Dioner Navarro  C","3","0","0","0","0","0","3",".200",".276",".270",".545","11","8","-0.211","1.99","0.000","-0.211","-1.6","8","1",""
"Kelly Shoppach  PH-C","1","0","0","0","0","0","1",".185",".302",".326",".628","4","3","-0.059","2.33","0.000","-0.059","-0.2","0","0",""
"Brad Hawpe  1B","3","1","0","0","1","2","4",".251",".343",".437",".780","20","11","-0.073","1.71","0.060","-0.133","-0.8","3","0",""
"Carlos Pena  1B","0","0","0","0","0","0","0",".202",".330",".421",".751","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Desmond Jennings  LF-RF","4","0","2","0","0","1","4",".273",".333",".364",".697","21","14","0.306","1.82","0.351","-0.045","1.1","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
