"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","3","2","1","0","2","1","5",".248",".326",".341",".667","22","12","0.076","0.76","0.103","-0.027","0.4","2","2",""
"Carl Crawford  LF","5","1","3","1","0","0","5",".313",".371",".500",".871","21","14","0.179","0.92","0.213","-0.034","2.1","3","0","2·SB"
"Ben Zobrist  1B-RF","3","2","1","1","1","0","5",".268",".350",".366",".716","18","11","-0.062","0.96","0.038","-0.099","-0.3","9","0","2B,SH,GDP"
"Evan Longoria  3B","5","1","2","4","0","1","5",".328",".393",".602",".995","17","13","0.073","0.76","0.131","-0.058","2.1","0","4","HR"
"Willy Aybar  DH","3","0","0","1","1","0","5",".260",".283",".480",".763","22","13","-0.046","0.34","0.006","-0.052","0.0","","","SF"
"Melvin Upton  CF","4","0","0","0","1","3","5",".217",".302",".383",".685","22","14","-0.040","0.47","0.026","-0.066","-1.0","1","0","CS"
"Gabe Kapler  RF","4","0","1","0","0","1","4",".234",".308",".319",".627","16","11","-0.011","0.28","0.009","-0.020","-0.5","2","0",""
"Carlos Pena  1B","0","0","0","0","0","0","0",".179",".306",".348",".654","","","0.000","0.00","0.000","0.000","0.0","2","1",""
"Dioner Navarro  C","4","0","2","0","0","1","4",".172",".264",".219",".483","20","14","-0.007","0.46","0.021","-0.027","-0.2","6","1",""
"Sean Rodriguez  2B","4","1","2","0","0","1","4",".222",".271",".333",".605","14","10","0.010","0.60","0.043","-0.033","-0.0","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","1","1",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
